Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci bauletto Ophidia,1.275,Gucci,0,https://www.vinted.it/items/8142893348-gucci-bauletto-ophidia?referrer=catalog,6,8142893348,On Sale,,,https://images1.vinted.net/t/05_0188c_QY4ZupS9hdpYHCTsMBnAAY79/310x430/1770716021.webp?s=ccb57125a99fdcf462517e673daa93bc3c90821e,1,7
Sneakers zapatillas Gucci Ace GG Supreme black talla 4+(38,252.7,Gucci,38.5,https://www.vinted.it/items/8142891325-sneakers-zapatillas-gucci-ace-gg-supreme-black-talla-4385-nuevas-con-cajas-y-bolso-guardapolvo?referrer=catalog,4,8142891325,On Sale,,,https://images1.vinted.net/t/04_0168b_NGLxYbgTyveoYC7sVvjP5bWY/310x430/1770715935.webp?s=3c7eeadcb33adcf59d971cbbeda9ee6077a701df,1,7
Abito Gucci,105.7,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8142872295-abito-gucci?referrer=catalog,3,8142872295,On Sale,,,https://images1.vinted.net/t/01_0008d_e6RYpRgaKYJ6J8XVLimZ241P/310x430/1770715755.webp?s=fa3767eee53c23bafd0480f4526f2aa0ada0a538,1,7
Polo Gucci nuova,612.0,Gucci,S,https://www.vinted.it/items/8142868081-polo-gucci-nuova?referrer=catalog,7,8142868081,On Sale,,,https://images1.vinted.net/t/06_02156_oLAobHKoCgtiJSXPB6HBigQJ/310x430/1770715716.webp?s=1d1a13cda56c022833adf99b53879b4c01ffb4f3,1,7
Gucci Marmont Gürtel 115 cm schwarz Lack,315.7,Gucci,115 cm,https://www.vinted.it/items/8142862079-gucci-marmont-gurtel-115-cm-schwarz-lack?referrer=catalog,0,8142862079,On Sale,,,https://images1.vinted.net/t/01_022b4_bT59pFTB7xMHofTWkvh1163K/310x430/1770715659.webp?s=ff4ea020722f27c266d89bdfe41649139cd75fb3,1,7
Occhiali Gucci,121.45,Gucci,0,https://www.vinted.it/items/8142854155-occhiali-gucci?referrer=catalog,1,8142854155,On Sale,,,https://images1.vinted.net/t/03_01b24_7wZki3fs3Ekd9hMgWSF7bbLR/310x430/1770715583.webp?s=a1cc70273bb8877828ce6d8921d5ad8089ed4739,1,7
Gucci orologio acc/brillanti ref. 110blk nuovo,510.0,Gucci,Taglia unica,https://www.vinted.it/items/8142847465-gucci-orologio-accbrillanti-ref-110blk-nuovo?referrer=catalog,1,8142847465,On Sale,,,https://images1.vinted.net/t/05_003d0_1aZWw3XRguU7B64qKZcMLnCM/310x430/1770715519.webp?s=b519327be0c3891dd0c7ea766ee31907d3ddecde,1,7
Polo seta Gucci,714.0,Gucci,M,https://www.vinted.it/items/8142821898-polo-seta-gucci?referrer=catalog,9,8142821898,On Sale,,,https://images1.vinted.net/t/05_02405_oXnHb8xYpvQkZdHZVPWft4td/310x430/1770715265.webp?s=239757e7fce064b59129416b71b9d073a540a287,1,7
Gucci wallet on Chain,712.98,Gucci,0,https://www.vinted.it/items/8110450901-gucci-wallet-on-chain?referrer=catalog,5,8110450901,On Sale,,,https://images1.vinted.net/t/05_01928_xDcG2szKiwazELt9Qqxs1iW3/310x430/1770369539.webp?s=cceda266586e8635b3090737e714d9f69a239562,1,7
Polo Gucci X Swarovski,1.02,Gucci,M,https://www.vinted.it/items/8142796422-polo-gucci-x-swarovski?referrer=catalog,0,8142796422,On Sale,,,https://images1.vinted.net/t/05_004bd_Q9W5aK6hkgJhrtgTzG1jQrrr/310x430/1770715767.webp?s=f03854a26aeb9037a348926eb8574d4ccd30f3ac,1,7
Cintura belt  Gucci 85 unisex,263.2,Gucci,85 cm,https://www.vinted.it/items/8142790934-cintura-belt-gucci-85-unisex?referrer=catalog,1,8142790934,On Sale,,,https://images1.vinted.net/t/05_007e0_95w5YuxuJM4PD9Gu2uWFtXdt/310x430/1770714954.webp?s=e09cc2123fb832f0ea1a142ae4d61453cd456c60,1,7
Gucci,84.7,Gucci,0,https://www.vinted.it/items/8142787719-gucci?referrer=catalog,0,8142787719,On Sale,,,https://images1.vinted.net/t/05_01848_NtGdAZ7sfbqPFGXMxNVMRN3W/310x430/1770714922.webp?s=a088d8b36d23327bc3f9e262c2a1d6197491a2e6,1,7
Gilet Gucci Donna,200.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8129608354-gilet-gucci-donna?referrer=catalog,3,8129608354,On Sale,,,https://images1.vinted.net/t/03_0014f_ak4HJ413dKERox76VFyJyRJL/310x430/1770560665.webp?s=ba23717aa3610811e76b3011047340ff43c66557,1,7
Porte cartes GUCCI | Marron | Neuf.,189.7,Gucci,0,https://www.vinted.it/items/8142774320-porte-cartes-gucci-marron-neuf?referrer=catalog,1,8142774320,On Sale,,,https://images1.vinted.net/t/06_00547_LoYNVba8n3yRo47Pu7UeTyvM/310x430/1770714780.webp?s=e3f9f2a5d3d99d4818f69ad8a3676e45bde5d097,1,7
Lunette de soleil Gucci,131.95,Gucci,0,https://www.vinted.it/items/8142765315-lunette-de-soleil-gucci?referrer=catalog,2,8142765315,On Sale,,,https://images1.vinted.net/t/05_02163_m7bvqPujCAev6iWRSzNXMWfN/310x430/1770714684.webp?s=405e11cda05e1eff23d9ec2720bc1781ddc71a3c,1,7
Gucci bimba,61.6,Gucci,12-18 mesi / 80 cm,https://www.vinted.it/items/8142759266-gucci-bimba?referrer=catalog,2,8142759266,On Sale,,,https://images1.vinted.net/t/05_00b59_zJJDtPQ5nm3TWBVnPu1ABrJs/310x430/1770714620.webp?s=aa0712aca6aa62a39901b4f35b6d3abdaed87c1d,1,7
Profumo Gucci donna,68.95,Gucci,0,https://www.vinted.it/items/8142728676-profumo-gucci-donna?referrer=catalog,0,8142728676,On Sale,,,https://images1.vinted.net/t/06_001d1_67SxQ6CXjMcJyUQWhFMs9C7P/310x430/1770714284.webp?s=5807334188a124d47dd3502bfe6c52141fb253d9,1,7
Gucci princetown mules beige,420.7,Gucci,39,https://www.vinted.it/items/8142725546-gucci-princetown-mules-beige?referrer=catalog,44,8142725546,On Sale,,,https://images1.vinted.net/t/05_025ec_Mzz2EGMuFbgaufXsrpuwgUdD/310x430/1770714249.webp?s=37a6dd0c8ec11f3893b2503e8c0404f898f38e1c,1,7
Gucci Flora intense,63.7,Gucci,0,https://www.vinted.it/items/8142721068-gucci-flora-intense?referrer=catalog,0,8142721068,On Sale,,,https://images1.vinted.net/t/01_01d03_99geXE764Ge14r1wbebGH8AH/310x430/1770714198.webp?s=6c487c133dad13f8553eb3fa381c85fc6da50b6b,1,7
Occhiali Gucci,315.7,Gucci,0,https://www.vinted.it/items/8142697666-occhiali-gucci?referrer=catalog,2,8142697666,On Sale,,,https://images1.vinted.net/t/05_001e0_y7yaGwitCc27i5DU6FEetFd4/310x430/1770713932.webp?s=bf4e4747e6b4169bda06683dff403caa84dd19c1,1,7
Borsa Gucci a Tracolla modello GG Marmont,1.2138,Gucci,0,https://www.vinted.it/items/8142693121-borsa-gucci-a-tracolla-modello-gg-marmont?referrer=catalog,5,8142693121,On Sale,,,https://images1.vinted.net/t/06_0225c_nRtDiyFhz6ZdmvFmy4jT3CiB/310x430/1770713879.webp?s=f4133fdcba8cfa7aaa1139709a91f315c97e42e0,1,7
Ciabatte Gucci,368.2,Gucci,39,https://www.vinted.it/items/8142684395-ciabatte-gucci?referrer=catalog,10,8142684395,On Sale,,,https://images1.vinted.net/t/05_00984_aL1WnLfbh6ehitts7kFfjCPK/310x430/1770713779.webp?s=6515dab6a6650e251dc9647da71e326020d8fead,1,7
Orologio Gucci,399.7,Gucci,Taglia unica,https://www.vinted.it/items/8142655878-orologio-gucci?referrer=catalog,4,8142655878,On Sale,,,https://images1.vinted.net/t/06_00bd2_6Ek2QwS93dZszQ5wWdQh5KCJ/310x430/1770713442.webp?s=44ac4c8e3dbd243e9e85ed310cf29bb5a8e39602,1,7
Chaqueta de punto Gucci Original,189.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8128935253-chaqueta-de-punto-gucci-original?referrer=catalog,0,8128935253,On Sale,,,https://images1.vinted.net/t/05_0153f_1pJMcQGPFodwsEbdgKYksZhv/310x430/1770557787.webp?s=fd8a9884ad75f09303657083c61bb1801d17ea07,1,7
Chaqueta de punto Gucci original,189.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8129166886-chaqueta-de-punto-gucci-original?referrer=catalog,0,8129166886,On Sale,,,https://images1.vinted.net/t/05_0040c_LCReELohCtFqoXwMdB28K4ez/310x430/1770558785.webp?s=b3054cca6e8d28dbff546d78985b54ac2d7ea988,1,7
Gucci Flora NUOVO,45.85,Gucci,0,https://www.vinted.it/items/8142632000-gucci-flora-nuovo?referrer=catalog,2,8142632000,On Sale,,,https://images1.vinted.net/t/06_014da_GnVFVb4tSZTHLmKXZDFFuQ7k/310x430/1770713151.webp?s=9402a471d8113626448f6a2edacd193ee5725e6e,1,7
Espadrilles hommes comme neuves,168.7,Gucci,39,https://www.vinted.it/items/8142609572-espadrilles-hommes-comme-neuves?referrer=catalog,15,8142609572,On Sale,,,https://images1.vinted.net/t/05_01dd2_DSeL7wqDP84LK7xxkCChsWo5/310x430/1770712866.webp?s=10396a02d96508769b2fd0a35f7d81e0708307ff,1,7
Gucci Diana Bag,2.55,Gucci,0,https://www.vinted.it/items/8142607431-gucci-diana-bag?referrer=catalog,1,8142607431,On Sale,,,https://images1.vinted.net/t/05_023b9_XpjMkdmhAj2RhtRGBKsRaJu3/310x430/1770712840.webp?s=c8a90e9103d0744082413a352fcbab3c7b8413b8,1,7
Gucci Tassel Bamboo,1.122,Gucci,0,https://www.vinted.it/items/8110221452-gucci-tassel-bamboo?referrer=catalog,4,8110221452,On Sale,,,https://images1.vinted.net/t/01_0206b_76iyHwJNwJ6Vgt9mdJcYTjHs/310x430/1770366874.webp?s=01fbe2939b2a5a6457722387f9777aa59d5a4c89,1,7
Gucci GG Bucket Hat Hut Fischerhut Blau Sombrero Cap Mütze Denim,642.6,Gucci,M,https://www.vinted.it/items/7759108791-gucci-gg-bucket-hat-hut-fischerhut-blau-sombrero-cap-mutze-denim?referrer=catalog,1,7759108791,On Sale,,,https://images1.vinted.net/t/06_01e29_B61ER3dqBZYqDqzpvfojWxRb/310x430/1765666358.webp?s=c5b2fc4f33b9556092a51cb82b0b54ecf403ed4f,1,7
Cintura Gucci,209.65,Gucci,80 cm,https://www.vinted.it/items/8142601662-cintura-gucci?referrer=catalog,0,8142601662,On Sale,,,https://images1.vinted.net/t/04_008a3_WVGvAAWvWrkCMBmgVxxtqaA1/310x430/1770712765.webp?s=f58a24cdb84a6e5313250a8c5fe7387970102a4e,1,7
Parfum 100 ml pour femme,32.2,Gucci,0,https://www.vinted.it/items/8142598141-parfum-100-ml-pour-femme?referrer=catalog,0,8142598141,On Sale,,,https://images1.vinted.net/t/06_01f9d_qqkTW9Eeo5Y2xXf39jN8PKBs/310x430/1770712720.webp?s=46fadb6b257cf701f44f7fd68bb0bb002f1bcdfe,1,7
Deko Buch Gucci / coffee table book,11.2,Gucci,0,https://www.vinted.it/items/8142591240-deko-buch-gucci-coffee-table-book?referrer=catalog,46,8142591240,On Sale,,,https://images1.vinted.net/t/03_02053_hQUSMFuoz7wJ1HDcaUrw1Lzk/310x430/1770712628.webp?s=e1cc824093b57847392a210be0982d53f7030c58,1,7
Boîte de lunettes gucci,26.95,Gucci,0,https://www.vinted.it/items/8142584313-boite-de-lunettes-gucci?referrer=catalog,0,8142584313,On Sale,,,https://images1.vinted.net/t/05_01631_5XujJNWvbGE8HbrptbKKpcRe/310x430/1770712534.webp?s=7b69bc92e0df1c46aa0f9d1a99cf3814b8d9bb63,1,7
charms valise gucci,84.7,Gucci,0,https://www.vinted.it/items/8142582613-charms-valise-gucci?referrer=catalog,0,8142582613,On Sale,,,https://images1.vinted.net/t/05_00c89_CqHpwtdyJNuGAxeRcskhLL5F/310x430/1770712512.webp?s=0449bbfd143147633dd9d3f440bc2c2ce0e0ddf7,1,7
Splendida sciarpa Gucci,137.2,Gucci,0,https://www.vinted.it/items/8128819418-splendida-sciarpa-gucci?referrer=catalog,3,8128819418,On Sale,,,https://images1.vinted.net/t/06_02566_7z79TxWbHPFu1UVFkrLw1G3y/310x430/1770557284.webp?s=e9c5cf87e98106024da9bf5ac8b98c05beb81bf3,1,7
Gucci,241.15,Gucci,36,https://www.vinted.it/items/8142525339-gucci?referrer=catalog,25,8142525339,On Sale,,,https://images1.vinted.net/t/01_01339_mpHCpkNnVktc3xw18UwWoZek/310x430/1770711709.webp?s=57add798206d1d56e8e8b39da9147181e5390f60,1,7
Maglione gucci dolcevita nuovo,263.2,Gucci,S,https://www.vinted.it/items/8110127103-maglione-gucci-dolcevita-nuovo?referrer=catalog,1,8110127103,On Sale,,,https://images1.vinted.net/t/03_01f2e_wcZBMVJwf8wqyxPbtKQWkyps/310x430/1770365491.webp?s=59f5a57925bfb078732ec2f642756bea5d47a977,1,7
Maglione gucci dolcevita nuovo,263.2,Gucci,S,https://www.vinted.it/items/8110127103-maglione-gucci-dolcevita-nuovo?referrer=catalog,1,8110127103,On Sale,,,https://images1.vinted.net/t/03_01f2e_wcZBMVJwf8wqyxPbtKQWkyps/310x430/1770365491.webp?s=59f5a57925bfb078732ec2f642756bea5d47a977,1,8
Giacca Gucci,294.7,Gucci,4 anni / 104 cm,https://www.vinted.it/items/8142517397-giacca-gucci?referrer=catalog,0,8142517397,On Sale,,,https://images1.vinted.net/t/04_01996_Dj6tuxGtUbCQUUs8Z9qFeXmu/310x430/1770711591.webp?s=76d96110ac8260e00b6aae6bffeece0520046f23,1,8
Pantalon large Gucci 42-M Jamais Porté Avec Étiquette,370.3,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8142503535-pantalon-large-gucci-42-m-jamais-porte-avec-etiquette?referrer=catalog,27,8142503535,On Sale,,,https://images1.vinted.net/t/05_0126a_FsKdLVxRz7mSH716Mj6SW21R/310x430/1770711379.webp?s=8089486879b6509c1343ca3cbcd499c45f4288c8,1,8
Mocassins loafer Gucci homme,420.7,Gucci,43,https://www.vinted.it/items/8142502769-mocassins-loafer-gucci-homme?referrer=catalog,4,8142502769,On Sale,,,https://images1.vinted.net/t/05_00b47_LcR9NM4ymppFatcPmpo8m2Ds/310x430/1770711366.webp?s=452fbd8a326b8e7baf1a49603c0c114e826d1df9,1,8
Ceinture Gucci,121.45,Gucci,95 cm,https://www.vinted.it/items/8131586537-ceinture-gucci?referrer=catalog,0,8131586537,On Sale,,,https://images1.vinted.net/t/05_01ebf_mXJscosUM94oeSmgHUL5QGnt/310x430/1770568935.webp?s=7a4bdb4abdce027015ad23f44b417024e64197d6,1,8
Ceinture Gucci homme,315.7,Gucci,90 cm,https://www.vinted.it/items/8142499405-ceinture-gucci-homme?referrer=catalog,1,8142499405,On Sale,,,https://images1.vinted.net/t/06_00a65_hxGSVhAGsHWR97mc4rfemWwE/310x430/1770711315.webp?s=b4fff165e06669e7571e9a8ff11d2560aded4583,1,8
Gucci slipper Princetown,520.45,Gucci,38,https://www.vinted.it/items/8142493154-gucci-slipper-princetown?referrer=catalog,34,8142493154,On Sale,,,https://images1.vinted.net/t/06_00452_4Tto27CmkzCeamzz2kYZjpXA/310x430/1770711217.webp?s=f316fcd093d35207c3e0e7efa6da2d6d3563001c,1,8
Gucci gg Messenger,504.7,Gucci,0,https://www.vinted.it/items/8142490867-gucci-gg-messenger?referrer=catalog,2,8142490867,On Sale,,,https://images1.vinted.net/t/06_01664_PrWLSUqkbxHFjErTcgtmt5ZA/310x430/1770711278.webp?s=79a0fef06f94147e17ffdb589cd0c850e77375ee,1,8
Borsa Gucci GG Supreme.,236.95,Gucci,0,https://www.vinted.it/items/8128679137-borsa-gucci-gg-supreme?referrer=catalog,15,8128679137,On Sale,,,https://images1.vinted.net/t/01_0269a_TfknvCrioeBsCHbuxPNiWyda/310x430/1770556668.webp?s=e6beb878efe617754e2cbb8208e4518e8404b014,1,8
Gucci Guilty - Eau de Toilette pour homem 90 ml,53.2,Gucci,0,https://www.vinted.it/items/8141511607-gucci-guilty-eau-de-toilette-pour-homem-90-ml?referrer=catalog,6,8141511607,On Sale,,,https://images1.vinted.net/t/01_023fd_45Jt6dQESGDwJBRQNkxpJisq/310x430/1770671516.webp?s=c1187797b5cbc49fe2490cfa20b585103db6ec29,1,8
Scarpe uomo Gucci. Modello G75,561.0,Gucci,41,https://www.vinted.it/items/8142452176-scarpe-uomo-gucci-modello-g75?referrer=catalog,3,8142452176,On Sale,,,https://images1.vinted.net/t/06_010c5_kVSyzAdKe3J2AGCYUQt5CsfS/310x430/1770710531.webp?s=7aa8684bd66253aa9571a482906ce6863a2c3120,1,8
Dress Gucci,315.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8142447582-dress-gucci?referrer=catalog,1,8142447582,On Sale,,,https://images1.vinted.net/t/04_01708_ubGLKFphiXbkhRFKPQomQu5V/310x430/1770710450.webp?s=796d0221767ce6bebd2fcf02d9f09da58ece163c,1,8
Gucci,273.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8142445884-gucci-felpa-verde-taglia-xs?referrer=catalog,1,8142445884,On Sale,,,https://images1.vinted.net/t/05_01f00_BieabriRkSCvwD5LHCccVLUp/310x430/1770710419.webp?s=34d991e123d08a2bd5abd33b537124821b297ced,1,8
Gucci sciarpa in lana e seta - Grigio antracite,209.65,Gucci,0,https://www.vinted.it/items/8142437346-gucci-sciarpa-in-lana-e-seta-grigio-antracite?referrer=catalog,0,8142437346,On Sale,,,https://images1.vinted.net/t/05_01e8f_f8hjTqKTdq6msq4qbrJUbkg1/310x430/1770710265.webp?s=48c24b90289d91ee33bfae91944eb21c08e0efaf,1,8
Gucci,47.95,Gucci,0,https://www.vinted.it/items/8142411602-gucci?referrer=catalog,1,8142411602,On Sale,,,https://images1.vinted.net/t/06_025a2_VigV5T1qo4C9Tj7uJNxPVCod/310x430/1770709792.webp?s=8acab6fd02058a7263bbdf0e73e60d2e418fdc70,1,8
Pashmina Gucci Azzurra/Argento,263.2,Gucci,0,https://www.vinted.it/items/8142411347-pashmina-gucci-azzurraargento?referrer=catalog,0,8142411347,On Sale,,,https://images1.vinted.net/t/06_001e7_RthR9BdHP1mSLW9TLnRYcufB/310x430/1770709787.webp?s=0b059106b28a014c3cc14fe78051862291a74916,1,8
Lunettes de Soleil GUCCI,104.65,Gucci,0,https://www.vinted.it/items/8142397716-lunettes-de-soleil-gucci?referrer=catalog,2,8142397716,On Sale,,,https://images1.vinted.net/t/06_01ea8_rjfeZnuwiQsE2ThxjVDEFBGZ/310x430/1770709514.webp?s=c265e02c92cb5c82aa0ab7b3d2df9b1cbaeb3457,1,8
Poche gucci,4.9,Gucci,0,https://www.vinted.it/items/8142395299-poche-gucci?referrer=catalog,0,8142395299,On Sale,,,https://images1.vinted.net/t/06_02628_UyX8zfDDbWorME6VWM9F3qn3/310x430/1770709467.webp?s=62ae5b5d360159a7a6ad0d58d84335f40acfdd47,1,8
Mocassins Gucci vernis,436.45,Gucci,38.5,https://www.vinted.it/items/8142394366-mocassins-gucci-vernis?referrer=catalog,7,8142394366,On Sale,,,https://images1.vinted.net/t/06_013c7_ZvoUsX5XSugRMLQzbQJg7MEM/310x430/1770709447.webp?s=7d2e524e439fe72f9f6886594bd425af8c72517b,1,8
Gonna Gucci,42.7,Gucci,4 anni / 104 cm,https://www.vinted.it/items/8142388902-gonna-gucci?referrer=catalog,2,8142388902,On Sale,,,https://images1.vinted.net/t/01_00e4f_iAB2vQDWUVCkJxq2zbEBs5hM/310x430/1770709333.webp?s=bc08ad813110f59a17460b4d175ec6d6c25fc471,1,8
Original Gucci marmont Cluch Velvet neu samt,1.0098,Gucci,0,https://www.vinted.it/items/8142373447-original-gucci-marmont-cluch-velvet-neu-samt?referrer=catalog,2,8142373447,On Sale,,,https://images1.vinted.net/t/05_00658_aTpUKDew7xtRpmwf7VTFWEyY/310x430/1770708991.webp?s=70fd5c255e250d1ceb868044c475ead5040ed7ed,1,8
Gucci Pulli „Loved“,105.7,Gucci,XL,https://www.vinted.it/items/8128504993-gucci-pulli-loved?referrer=catalog,4,8128504993,On Sale,,,https://images1.vinted.net/t/05_0194d_1NPXChRn657MV4ggLtrHSt8Q/310x430/1770555888.webp?s=5539253d69da535a7f4b2ba761a2f350ec95786c,1,8
Custodia per occhiali Gucci,16.45,Gucci,0,https://www.vinted.it/items/8142358176-custodia-per-occhiali-gucci?referrer=catalog,0,8142358176,On Sale,,,https://images1.vinted.net/t/04_0011a_TJ95QzqpQioKnFkzZqftwoR7/310x430/1770708638.webp?s=ee4ffff684f792572f7a634eb26b912fb15f1a3c,1,8
Gucci Flora gorgeous jasmine es de 100 ml original y está precintada,37.45,Gucci,0,https://www.vinted.it/items/8142345272-gucci-flora-gorgeous-jasmine-es-de-100-ml-original-y-esta-precintada?referrer=catalog,12,8142345272,On Sale,,,https://images1.vinted.net/t/05_00de2_vRHHQjCGrfiNRcNwuNvJEr2H/310x430/1770708314.webp?s=d4a77ad70c71592b1a06a7c24e52fb40b75bda88,1,8
Gucci Blondie,1.8258,Gucci,0,https://www.vinted.it/items/8142342504-gucci-blondie?referrer=catalog,4,8142342504,On Sale,,,https://images1.vinted.net/t/05_01479_cVMXgv3zzJVRLqxKyfMj7h58/310x430/1770708240.webp?s=1fe28c4f90de96338a3a632d16720dc0f6b0dd8c,1,8
Óculos de Sol Gucci,116.2,Gucci,0,https://www.vinted.it/items/8142338814-oculos-de-sol-gucci?referrer=catalog,0,8142338814,On Sale,,,https://images1.vinted.net/t/05_026b9_W8rdd7eatZSoykMVFkvmtrix/310x430/1770708144.webp?s=17123bae143b48048cbcee566b248ba67bef64a8,1,8
Film Dvd - House of Gucci,4.38,No brand,0,https://www.vinted.it/items/8142301423-film-dvd-house-of-gucci?referrer=catalog,15,8142301423,On Sale,,,https://images1.vinted.net/t/05_0005d_hihb86Wab5pxjN5tnuxSrYb7/310x430/1770707075.webp?s=fe03be7170a4104bc5a5d78f15d5c0f35e6a8396,1,8
Pochette gucci,2.8,Gucci,0,https://www.vinted.it/items/8142322339-pochette-gucci?referrer=catalog,5,8142322339,On Sale,,,https://images1.vinted.net/t/06_0257e_1ctiKGkh1gnwVBQHSTdNC6Nz/310x430/1770707690.webp?s=d36aadb91b0790ca695f65bc095e38e13a09ec90,1,8
Gucci pink shawl with GG monogram,257.95,Gucci,0,https://www.vinted.it/items/8142313698-gucci-pink-shawl-with-gg-monogram?referrer=catalog,0,8142313698,On Sale,,,https://images1.vinted.net/t/05_006b4_ch9Q96AgWSpFxxFFu141bcBu/310x430/1770707443.webp?s=0b95a602620c26926480ecc5861e47583a7fba5b,1,8
Gucci Original Schultertasche,315.7,Gucci,0,https://www.vinted.it/items/8127654427-gucci-original-schultertasche?referrer=catalog,6,8127654427,On Sale,,,https://images1.vinted.net/t/05_02595_SaL7omXhSgmWkX2hKDumo6h3/310x430/1770551962.webp?s=581d779e11a2fd57d0a093c06a83a3a40120fd55,1,8
Gucci Diana handbag bamboo,1.428,Gucci,0,https://www.vinted.it/items/8142298084-gucci-diana-handbag-bamboo?referrer=catalog,6,8142298084,On Sale,,,https://images1.vinted.net/t/05_01140_s1zuFovTBmW1VuR9oiVdwp1W/310x430/1770706969.webp?s=b1219f95724992452769c25c52c4c596e5bf71f1,1,8
Gucci T-Shirtkleid rosa,510.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8142298201-gucci-t-shirtkleid-rosa?referrer=catalog,0,8142298201,On Sale,,,https://images1.vinted.net/t/01_01956_jqfMkmZFJYspwimfLN2J73ep/310x430/1770707005.webp?s=34b2a09a887e455e97a8b3805559f10770db35b2,1,8
Custodia,5.95,Gucci,0,https://www.vinted.it/items/8142296756-custodia?referrer=catalog,0,8142296756,On Sale,,,https://images1.vinted.net/t/06_005a4_jbWDTWQH5DcwAKDoJqGAHxh8/310x430/1770706924.webp?s=fca20abd2377f813e5814de0bc8535630e6e3bb8,1,8
Gucci borsa marmont,1.02,Gucci,0,https://www.vinted.it/items/8142293593-gucci-borsa-marmont?referrer=catalog,31,8142293593,On Sale,,,https://images1.vinted.net/t/04_01d72_xJCguDy1p4drotdQdFkiNfPN/310x430/1770706821.webp?s=b59a6dddd9d59f24271883a3a6ea830cb8191b44,1,8
Gucci cintura donna nuova,404.95,Gucci,85 cm,https://www.vinted.it/items/8142284193-gucci-cintura-donna-nuova?referrer=catalog,3,8142284193,On Sale,,,https://images1.vinted.net/t/05_01967_m5D291D4GzBo6EvpFM5WGthv/310x430/1770706511.webp?s=db06287b930cdf0a0c4ce361e7e0168653ff8b4b,1,8
Portacarte Gucci GG guccissima,158.2,Gucci,0,https://www.vinted.it/items/8142088196-portacarte-gucci-gg-guccissima?referrer=catalog,3,8142088196,On Sale,,,https://images1.vinted.net/t/01_01c54_p7ZijK4TTEYSpMJg8NBT85yp/310x430/1770683952.webp?s=f1ebff89de7ad9de341cec3b1343cc7f385d8a81,1,8
Monture Gucci neuf,210.7,Gucci,0,https://www.vinted.it/items/8141699333-monture-gucci-neuf?referrer=catalog,1,8141699333,On Sale,,,https://images1.vinted.net/t/06_007a4_6zrTwdGWS6h8B1PJd7woKWUj/310x430/1770673545.webp?s=9d60429732e9f8fe0ee59bb465253ec362eadbce,1,8
Porte carte gucci,95.2,Gucci,0,https://www.vinted.it/items/8141657040-porte-carte-gucci?referrer=catalog,2,8141657040,On Sale,,,https://images1.vinted.net/t/06_01d43_wrwhxRDNQSLi2ZW3WNJgsdEb/310x430/1770673034.webp?s=37b1afa4b2ea964d11b11bbbb9982ef3851dfc11,1,8
Gucci crossbody / schoudertas,714.0,Gucci,0,https://www.vinted.it/items/8141412139-gucci-crossbody-schoudertas?referrer=catalog,2,8141412139,On Sale,,,https://images1.vinted.net/t/04_01cca_L3v6cVJqUY7EVghNs4jLacTH/310x430/1770670600.webp?s=8a7fd99931d0cd36d19f6816d297460cada6874a,1,8
Gucci Bloom Nieuw,40.08,Gucci,0,https://www.vinted.it/items/8142263519-gucci-bloom-nieuw?referrer=catalog,0,8142263519,On Sale,,,https://images1.vinted.net/t/05_01eec_MP9ZHhutn6gdDsrtivLBwZa5/310x430/1770705748.webp?s=5e7009c4b9491eb4a6cb002816956a77e94cf6f8,1,8
Portacarte gucci,116.2,Gucci,0,https://www.vinted.it/items/8141337693-portacarte-gucci?referrer=catalog,4,8141337693,On Sale,,,https://images1.vinted.net/t/01_01b12_zukFmhFrTjHTVcvGUfrmqpPn/310x430/1770669956.webp?s=7b3610c2f623457d300d85df149c2261a01905b0,1,8
Borsa uomo/donna di Gucci originale,420.7,Gucci,0,https://www.vinted.it/items/8141106251-borsa-uomodonna-di-gucci-originale?referrer=catalog,1,8141106251,On Sale,,,https://images1.vinted.net/t/04_01518_AjCeiUEwKphLKo76gASjnPFe/310x430/1770668077.webp?s=8741fb23d1d3d87b4fdd1b299d7b69f01ec986dd,1,8
gucci 42,126.7,Gucci,42,https://www.vinted.it/items/8142260337-gucci-42?referrer=catalog,0,8142260337,On Sale,,,https://images1.vinted.net/t/05_0187d_ZJ7qo5VwSGAQseRy2VdW8mHn/310x430/1770705616.webp?s=34c26913197cd967fa199439ba1781052a25458e,1,8
Cajita vacía Gucci Perfume “Tears from the Moon”,16.45,Moon,0,https://www.vinted.it/items/8140753693-cajita-vacia-gucci-perfume-tears-from-the-moon?referrer=catalog,49,8140753693,On Sale,,,https://images1.vinted.net/t/06_00751_NorvkCj439kJwYWGSgaNzxTF/310x430/1770665435.webp?s=2a6b36a88adc02f307111a3f3b6b47cce9b38dec,1,8
