Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci occhiali,105.7,Gucci,0,https://www.vinted.it/items/8191226155-gucci-occhiali?referrer=catalog,1,8191226155,On Sale,,,https://images1.vinted.net/t/05_01270_xjPWiSEMfd8QTTzWw4Ma7Z9S/310x430/1771264831.webp?s=72f3bb8a765ac4f4577f15935d1eef2776828b7e,1,9
Gucci cape GG canvas size XS,714.0,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8192376739-gucci-cape-gg-canvas-size-xs?referrer=catalog,172,8192376739,On Sale,,,https://images1.vinted.net/t/01_00230_viz7uVMYUkegwZrp9XF6PAFM/310x430/1771273035.webp?s=04ddc57c3aa694be4e45fe5be21f17b4060b1918,1,9
Gucci foulard meraviglioso,315.7,Gucci,0,https://www.vinted.it/items/8192653920-gucci-foulard-meraviglioso?referrer=catalog,0,8192653920,On Sale,,,https://images1.vinted.net/t/01_01ba3_QeEgWYgnh1jZnkSLPqMtwUGk/310x430/1771275324.webp?s=38e2a19b123ca2d9e7882af87dd61fde4fb78a9d,1,9
Giacca Gucci,84.7,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8192231904-giacca-gucci?referrer=catalog,5,8192231904,On Sale,,,https://images1.vinted.net/t/06_01e9c_YpiSCsQkXTDWsvqpWFfNvU4r/310x430/1771271929.webp?s=42fd41f03ebd20588179037affe67f2d8ff913e5,1,9
Gucci Jackie 1961 Bordeaux Vernice,2.907,Gucci,0,https://www.vinted.it/items/8193206055-gucci-jackie-1961-bordeaux-vernice?referrer=catalog,5,8193206055,On Sale,,,https://images1.vinted.net/t/06_00fcf_LmyMtArnieVpTqy8aoautJ45/310x430/1771282560.webp?s=36a50ed8a1d579aa2378fbf6470308624a29012a,1,9
Giacchetto Gucci,663.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8193364869-giacchetto-gucci?referrer=catalog,5,8193364869,On Sale,,,https://images1.vinted.net/t/05_00f79_AsZgT3s6hiVCjRuiZghSuzGP/310x430/1771289928.webp?s=6cb02db4ad446cdb3aa323f307b9e33545ac2d63,1,9
Giacchetto Gucci,683.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8193364869-giacchetto-gucci?referrer=catalog,5,8193364869,On Sale,,,https://images1.vinted.net/t/05_00f79_AsZgT3s6hiVCjRuiZghSuzGP/310x430/1771289928.webp?s=6cb02db4ad446cdb3aa323f307b9e33545ac2d63,1,10
Sandales Gucci the north face,294.7,The North Face x Gucci,38,https://www.vinted.it/items/8194104382-sandales-gucci-the-north-face?referrer=catalog,1,8194104382,On Sale,,,https://images1.vinted.net/t/04_01539_XQTtrDF14SrEkho1sc6zh6Ak/310x430/1771320074.webp?s=62e8254736378e5058b4e0b609091858206d4230,1,10
stola Gucci,315.7,Gucci,0,https://www.vinted.it/items/8188262529-stola-gucci?referrer=catalog,15,8188262529,On Sale,,,https://images1.vinted.net/t/05_0007c_fUj4w3wRhYs6Wj9h9P3hqrGD/310x430/1771247422.webp?s=5156263b75ea2c3d08f4756c3a843dce9d19c655,1,10
Bermuda lunga Gucci,263.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8189296160-bermuda-lunga-gucci?referrer=catalog,15,8189296160,On Sale,,,https://images1.vinted.net/t/06_00ca8_SZqvSsngLWSy9ri8w9EjaBio/310x430/1771253533.webp?s=04b1999cee6c2f845c585dccb46f4f6d59d69adc,1,10
Sneakers Gucci Trainer n 42,378.7,Gucci,42,https://www.vinted.it/items/8192634497-sneakers-gucci-trainer-n-42?referrer=catalog,3,8192634497,On Sale,,,https://images1.vinted.net/t/06_00dcf_3jhRh2sBb2vmx5tcDqZ2xNQn/310x430/1771275153.webp?s=d84f725963b7f3d50c55a34c2e984f8912b06197,1,10
Occhiali Gucci GG1116S- Nero,158.2,Gucci,0,https://www.vinted.it/items/8192848126-occhiali-gucci-gg1116s-nero?referrer=catalog,0,8192848126,On Sale,,,https://images1.vinted.net/t/04_01853_EfbXAZhSNJWFANohG3RSNQar/310x430/1771277188.webp?s=36e410e74dedfe66cb14bfd460e7f795ae5f7d6e,1,10
Gucci Screener,683.2,Gucci,42,https://www.vinted.it/items/8193192809-gucci-screener?referrer=catalog,3,8193192809,On Sale,,,https://images1.vinted.net/t/06_005e0_6o6Gc5YJ9HJWV8LnXm8tBnJJ/310x430/1771282250.webp?s=6b6df8daded942ad27e5ad1e266bc1cc230a92cb,1,10
Gucci silk shirt 3D effect size 48/L,314.65,Gucci,L,https://www.vinted.it/items/8190727013-gucci-silk-shirt-3d-effect-size-48l?referrer=catalog,11,8190727013,On Sale,,,https://images1.vinted.net/t/06_00db0_G6sRwMJe46XjaDQfxfbzhNcP/310x430/1771261709.webp?s=0b7c9139d5426411f94c7396c63435cd9db42ffe,1,10
Portafoglio gucci,263.2,Gucci,0,https://www.vinted.it/items/8193019817-portafoglio-gucci?referrer=catalog,14,8193019817,On Sale,,,https://images1.vinted.net/t/06_0244a_ydJuqu464gHfwEyF6pdVgwdL/310x430/1771279259.webp?s=92389dbba5cc9e2ece94c55b08a356de5ce6aaba,1,10
Gucci Solange Schal 100 % Wolle – Neu / Ungetragen,194.95,Gucci,0,https://www.vinted.it/items/8193237002-gucci-solange-schal-100-wolle-neu-ungetragen?referrer=catalog,1,8193237002,On Sale,,,https://images1.vinted.net/t/02_01be6_dxrsvMoz2q4CwdGK6ZTXpVxu/310x430/1771283361.webp?s=6f5a53b6abe922d4983bc71a5c4e367ca6096621,1,10
Miniatura Gucci Flora - Gorgeous Gardenia,13.3,Gucci,0,https://www.vinted.it/items/8192637602-miniatura-gucci-flora-gorgeous-gardenia?referrer=catalog,1,8192637602,On Sale,,,https://images1.vinted.net/t/04_02155_99hvRB7hWNpMfwrU6zXme4b6/310x430/1771275179.webp?s=69673a2fb039584726a7758a11e3af8b08fa379d,1,10
Gucci GG marmont,924.7,Gucci,0,https://www.vinted.it/items/8193151890-gucci-gg-marmont?referrer=catalog,16,8193151890,On Sale,,,https://images1.vinted.net/t/05_01d29_UpJweiF39uawHRUzo1CwoVLs/310x430/1771281393.webp?s=7d5abc8d6fb4df8ec4a960c1441c03f52222a5ba,1,10
Gucci anello <<Feline>>,219.1,Gucci,20,https://www.vinted.it/items/8191835531-gucci-anello-feline?referrer=catalog,2,8191835531,On Sale,,,https://images1.vinted.net/t/01_02621_KXD4pN4bThNYAb5CZ8HE14na/310x430/1771269027.webp?s=253a09db30a8d84a9b473f2ffdd068211144a360,1,10
Cintura gucci marmont,263.2,Gucci,85 cm,https://www.vinted.it/items/8191246866-cintura-gucci-marmont?referrer=catalog,5,8191246866,On Sale,,,https://images1.vinted.net/t/05_00696_PAcUoA9PfvKnKKUBkVJqsR7a/310x430/1771264964.webp?s=dc3a86c1914d53bb83590aad98a968edfe38a43d,1,10
Zaino Gucci,893.2,Gucci,0,https://www.vinted.it/items/8193198655-zaino-gucci?referrer=catalog,2,8193198655,On Sale,,,https://images1.vinted.net/t/06_016f9_hFae9YfMrzPzoF4QYuawQtLE/310x430/1771282387.webp?s=23dec72cbba0f2996e50bc8b3fdb24e3d04c28c8,1,10
Cravatta In seta,158.2,Gucci,0,https://www.vinted.it/items/8193048268-cravatta-in-seta?referrer=catalog,0,8193048268,On Sale,,,https://images1.vinted.net/t/04_00ce1_FSttdXJzR1sxhhZXJLNZiqVN/310x430/1771279659.webp?s=ceffb6657145a9d4fe473d94df631574842a16f9,1,10
Gucci Lipstick color 601,21.7,Gucci,0,https://www.vinted.it/items/8189210508-gucci-lipstick-color-601?referrer=catalog,0,8189210508,On Sale,,,https://images1.vinted.net/t/06_0148b_ZL8oSQZR1RY9RecebBpzypho/310x430/1771253046.webp?s=6617c5aa45fc4e3750a61f1693fe9e2a28337c3e,1,10
Porte carte Gucci beige neuf,84.7,Gucci,0,https://www.vinted.it/items/8192649194-porte-carte-gucci-beige-neuf?referrer=catalog,3,8192649194,On Sale,,,https://images1.vinted.net/t/05_01825_h8ViWErqenr7QTmAcmy1Nur1/310x430/1771275282.webp?s=4e59efbe7ad63760fde946310291d9108ad5fa5d,1,10
Gucci sandales,315.7,Gucci,40.5,https://www.vinted.it/items/8192940911-gucci-sandales?referrer=catalog,6,8192940911,On Sale,,,https://images1.vinted.net/t/01_01d50_FRUC2YLcSUiHmXsth7dy3693/310x430/1771278241.webp?s=9de5b074e630e3a5f904fa89f33480af6f9b2ddf,1,10
Bellissimi Sandali Gucci 36/5,284.2,Gucci,36.5,https://www.vinted.it/items/8193159912-bellissimi-sandali-gucci-365?referrer=catalog,2,8193159912,On Sale,,,https://images1.vinted.net/t/01_01dff_UEqywFhsaRzDDya5y8kLiSR5/310x430/1771281550.webp?s=b86b3421ca81b79998446a0c97010e61ef7414fb,1,10
Gucci Sonnenbrille,147.7,Gucci,0,https://www.vinted.it/items/8190253787-gucci-sonnenbrille?referrer=catalog,2,8190253787,On Sale,,,https://images1.vinted.net/t/06_01225_mFe71GiTSTQQ3Jv3BQ58pjhb/310x430/1771258947.webp?s=7b601a01b77c4038aa75ea82814bd9aa97f7b7ea,1,10
Dust bag Gucci,9.1,Gucci,0,https://www.vinted.it/items/8192710472-dust-bag-gucci?referrer=catalog,1,8192710472,On Sale,,,https://images1.vinted.net/t/06_0133e_ptzLmfwPvKWFkPWPLCaMGmL5/310x430/1771275834.webp?s=289c37ce8e322f43a86a8dbc53808425a94d9c5b,1,10
Borsa gucci marmont rossa,893.2,Gucci,0,https://www.vinted.it/items/8192987964-borsa-gucci-marmont-rossa?referrer=catalog,0,8192987964,On Sale,,,https://images1.vinted.net/t/05_01ab3_mC6Za4AQYKTMjJVACStACp9i/310x430/1771278829.webp?s=5b30c996c5927fbaaf4440a33a71c869909a9447,1,10
Dust bag Gucci,9.1,Gucci,0,https://www.vinted.it/items/8192717112-dust-bag-gucci?referrer=catalog,1,8192717112,On Sale,,,https://images1.vinted.net/t/01_006a8_T4bbG2qTXm5UGMi83Uq7gAHc/310x430/1771275896.webp?s=264554fb01fa3ff96a9942c8e2dfdb9e42daaedf,1,10
Base de maquillaje Cushion de Beaute Foundation Gucci,53.2,Gucci,0,https://www.vinted.it/items/8193046566-base-de-maquillaje-cushion-de-beaute-foundation-gucci?referrer=catalog,1,8193046566,On Sale,,,https://images1.vinted.net/t/06_00bc7_6omKEimybjdvFKLHD4azoMwv/310x430/1771279635.webp?s=3bc7c64cd8c49bbe78c4a9c5a65d41fefb289c9c,1,10
Borsa Gucci canvas hobo,630.7,Gucci,0,https://www.vinted.it/items/8191490261-borsa-gucci-canvas-hobo?referrer=catalog,10,8191490261,On Sale,,,https://images1.vinted.net/t/06_0072a_VN5bdpc3iScRmVoZxV4ihjzh/310x430/1771266590.webp?s=0530bad0311929e221ef1f25ed1fc893ef40373f,1,10
Pantofole Gucci shearling,242.2,Gucci,40,https://www.vinted.it/items/8177656999-pantofole-gucci-shearling?referrer=catalog,0,8177656999,On Sale,,,https://images1.vinted.net/t/05_02484_roA6Tz8FXosRqMSx5SusKNrd/310x430/1771266960.webp?s=723a4b1446228624eae1fb99cfc500f31873dc92,1,10
Mocassino Gucci Marrone,336.7,Gucci,42,https://www.vinted.it/items/8192338768-mocassino-gucci-marrone?referrer=catalog,4,8192338768,On Sale,,,https://images1.vinted.net/t/04_00617_to6rGTwMF9c8CZF19UjBVqPj/310x430/1771272741.webp?s=aa4f89fd02d96e619b34d068fa3af3d016cc60a8,1,10
Basket Gucci comme neuve 39,336.7,Gucci,39,https://www.vinted.it/items/8193022587-basket-gucci-comme-neuve-39?referrer=catalog,2,8193022587,On Sale,,,https://images1.vinted.net/t/05_00a98_BY86FWmijk2iDzWWemXEEHVm/310x430/1771279298.webp?s=f05b20f283acbed8384c05711cb441257b6b07eb,1,10
Gucci guitly,68.95,Gucci,0,https://www.vinted.it/items/8191538634-gucci-guitly?referrer=catalog,0,8191538634,On Sale,,,https://images1.vinted.net/t/04_006f3_BWG849H5eKTa4VagQMzUqrRw/310x430/1771266923.webp?s=5e7b0df049d18ecc6689e81d89b6c485485ee0f3,1,10
Conta Gucci Gucci GG Marmont Cintura Nera Pelle Lucida Fibbia Oro 414516,294.7,Gucci,90 cm,https://www.vinted.it/items/8192093139-conta-gucci-gucci-gg-marmont-cintura-nera-pelle-lucida-fibbia-oro-414516?referrer=catalog,0,8192093139,On Sale,,,https://images1.vinted.net/t/05_01992_baU2oqCrk37mjek1a21i6eub/310x430/1771270899.webp?s=1aec51d5fe0e67082b150734c97a5bf01df9ae20,1,10
Tableau Gucci,84.7,Gucci,0,https://www.vinted.it/items/8192357929-tableau-gucci?referrer=catalog,0,8192357929,On Sale,,,https://images1.vinted.net/t/05_012d2_ydWGLBHQTmf4GgLdtuMZ2Coe/310x430/1771272889.webp?s=7cbff65e9888008cf152a52fae816aae8b5c3bf1,1,10
Orecchini donna,198.1,Gucci,0,https://www.vinted.it/items/8192899501-orecchini-donna?referrer=catalog,1,8192899501,On Sale,,,https://images1.vinted.net/t/06_00ae1_KqsJrGizznaq5HZQNirzVaRc/310x430/1771277749.webp?s=e2ebace24299b85cf5abcf7ba0936c04c2c9a868,1,10
Gucci camouflage Kartenetui card wallet neu Limited Edition,94.15,Gucci,0,https://www.vinted.it/items/8161175689-gucci-camouflage-kartenetui-card-wallet-neu-limited-edition?referrer=catalog,2,8161175689,On Sale,,,https://images1.vinted.net/t/06_012fb_guENMVjouSSA9EESCBbXS3LR/310x430/1770922644.webp?s=cfbc09719f408790c98a0ad3403ed3c965bdbd5a,1,10
Gucci Bloom EDP 100 ml,58.45,Gucci,0,https://www.vinted.it/items/8191300311-gucci-bloom-edp-100-ml?referrer=catalog,0,8191300311,On Sale,,,https://images1.vinted.net/t/05_01e37_9CbNZPERfzxmBnsqZyxCMQrY/310x430/1771265316.webp?s=aa7de78c5d9ec739596718305b7cbe90c2f61f0c,1,10
Cerchietto Gucci,158.2,Gucci,0,https://www.vinted.it/items/8188499849-cerchietto-gucci?referrer=catalog,1,8188499849,On Sale,,,https://images1.vinted.net/t/01_0073f_ARAqnSDPfgfuvTjj56DEgrkm/310x430/1771248880.webp?s=76c1e7876a8e9a77e24c5750ba125df4f0b2ad87,1,10
Mocassini uomo Gucci Horsebit,482.65,Gucci,42,https://www.vinted.it/items/8192629584-mocassini-uomo-gucci-horsebit?referrer=catalog,1,8192629584,On Sale,,,https://images1.vinted.net/t/01_02154_uRuak95GcvYtQD2c5gSHAnu7/310x430/1771275110.webp?s=834604e4e15285d695277df80715ec9811afb0dd,1,10
Originale Gucci Jeans gr M | gucci| Fashion| style | guccijeans|y2K,83.64,Gucci,M,https://www.vinted.it/items/8190477666-originale-gucci-jeans-gr-m-gucci-fashion-style-guccijeansy2k?referrer=catalog,1,8190477666,On Sale,,,https://images1.vinted.net/t/04_00c6d_ygUupwNfLWhzEts9HwveBbFQ/310x430/1771260242.webp?s=17876c46c84fdea9a5d76e2f2337ebef45a4e2be,1,10
Dust bag Gucci,9.1,Gucci,0,https://www.vinted.it/items/8192696781-dust-bag-gucci?referrer=catalog,0,8192696781,On Sale,,,https://images1.vinted.net/t/05_02143_beEs1KRVkrysgoDD89MoFZx7/310x430/1771275708.webp?s=bb86e7efa482b6b14718ad997a6a500287c551ef,1,10
Gucci Lamb Leather Pants - Sample / Prototype,263.2,Gucci,4XL / IT 52 / EU 48,https://www.vinted.it/items/8193064707-gucci-lamb-leather-pants-sample-prototype?referrer=catalog,0,8193064707,On Sale,,,https://images1.vinted.net/t/05_02225_YtrGPh9CaVbXojQNpEhk1SBf/310x430/1771279908.webp?s=a93dbbf95cd2f0e0f3394a04dce7890b065b701b,1,10
Cartera gucci nueva,63.7,Gucci,0,https://www.vinted.it/items/8192549477-cartera-gucci-nueva?referrer=catalog,0,8192549477,On Sale,,,https://images1.vinted.net/t/06_01164_FbWwCNH3qJQjj3iYorb6wYyP/310x430/1771274427.webp?s=f974435d9d673acc6a4831972ff7fca72a3ffdcc,1,10
Echarpe Gucci,210.7,Gucci,0,https://www.vinted.it/items/8192381940-echarpe-gucci?referrer=catalog,0,8192381940,On Sale,,,https://images1.vinted.net/t/06_0210c_MfNAaiz9yR2viBzW2dwrdZod/310x430/1771273074.webp?s=de28ea05638498c623fc18a9fa6f59fdd522086b,1,10
Abito gucci,104.65,Gucci,8 anni / 128 cm,https://www.vinted.it/items/8191080869-abito-gucci?referrer=catalog,2,8191080869,On Sale,,,https://images1.vinted.net/t/05_02683_zTvvhDx1GSRBJ2giqis6DF91/310x430/1771263896.webp?s=6118ed067fbc3b2d8734c8c3817e88c63aca70d1,1,10
Gucci Ophidia,840.7,Gucci,0,https://www.vinted.it/items/8187666240-gucci-ophidia?referrer=catalog,30,8187666240,On Sale,,,https://images1.vinted.net/t/01_0101f_JatutYJz9EB1cRhrv473CdtA/310x430/1771243569.webp?s=0b93b0a15b756ccd9c50d73abdb3cc83ee1d4499,1,10
Gucci Jacke neu,473.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8189545260-gucci-jacke-neu?referrer=catalog,6,8189545260,On Sale,,,https://images1.vinted.net/t/06_005e7_KU1W8wwTcCgZ24oHrygmFabc/310x430/1771254946.webp?s=1f559423faab0b777863b6c6952411a69330699b,1,10
Vestito midi Gucci nero,368.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8192459035-vestito-midi-gucci-nero?referrer=catalog,0,8192459035,On Sale,,,https://images1.vinted.net/t/05_00ad7_ggX9EJZiQisJeGpvXJjE2XHv/310x430/1771273682.webp?s=ebc1480ea74c1bed477329d41140903164591b4e,1,10
Écharpe Gucci GG marron,347.2,Gucci,0,https://www.vinted.it/items/8193102212-echarpe-gucci-gg-marron?referrer=catalog,0,8193102212,On Sale,,,https://images1.vinted.net/t/05_009a3_iWM33xYE3pDdYezqgwqzoL3H/310x430/1771280500.webp?s=d8c69c7c832bf5f187fb5e6d41eef6ef87bd4e5d,1,10
Borsa Gucci marrone,420.7,Gucci,0,https://www.vinted.it/items/8161081376-borsa-gucci-marrone?referrer=catalog,1,8161081376,On Sale,,,https://images1.vinted.net/t/06_001ae_A3Lv4SCoJE7kkj2yKgY2iCCF/310x430/1770922001.webp?s=3bb0f4aceb517f9784f3a3fac7981557645c5e28,1,10
Gucci - occhiali - sunglasses - lunettes de soleil - uomo,131.95,Gucci,0,https://www.vinted.it/items/8189563096-gucci-occhiali-sunglasses-lunettes-de-soleil-uomo?referrer=catalog,0,8189563096,On Sale,,,https://images1.vinted.net/t/05_013a9_KzkxAD5zt9BoUTz2MMXUnHP8/310x430/1771255168.webp?s=6d859ed7958a3875ccceed5de755ac936c073f5c,1,10
Casquette Gucci à fleure,420.7,Gucci,M,https://www.vinted.it/items/8193140736-casquette-gucci-a-fleure?referrer=catalog,2,8193140736,On Sale,,,https://images1.vinted.net/t/05_0051f_fxK7yB17DaYNwsCk3Yy7UkfE/310x430/1771281179.webp?s=e8da8b1daef1a8ed4ea337253b338557b0c93fca,1,10
Gucci - occhiali - sunglasses - lunettes de soleil - unisex,131.95,Gucci,0,https://www.vinted.it/items/8189349818-gucci-occhiali-sunglasses-lunettes-de-soleil-unisex?referrer=catalog,0,8189349818,On Sale,,,https://images1.vinted.net/t/01_014ce_9KEhrZ1cwb5MBVeX4wvcYAAH/310x430/1771253837.webp?s=7506dad0ec79ab40d82a932ad46f65a62d0084ef,1,10
Highlighter Gucci Beauty,44.8,Gucci,0,https://www.vinted.it/items/8191005522-highlighter-gucci-beauty?referrer=catalog,0,8191005522,On Sale,,,https://images1.vinted.net/t/06_00389_yGmFRaCYWGwU3V9CyhqSp3Uw/310x430/1771263421.webp?s=46966534597fbbbef4e51db1ef94216b988551fa,1,10
Gucci - anello a cuore Trademark🩶,200.2,Gucci,14,https://www.vinted.it/items/8191136212-gucci-anello-a-cuore-trademark?referrer=catalog,0,8191136212,On Sale,,,https://images1.vinted.net/t/04_02057_ULYkbeYK2D7r7s7mDrTp4ZY5/310x430/1771264251.webp?s=522383167527fa2f730859abd89be3b72e43e8be,1,10
Orologio Gucci grip,473.2,Gucci,30–38 mm,https://www.vinted.it/items/8187213021-orologio-gucci-grip?referrer=catalog,17,8187213021,On Sale,,,https://images1.vinted.net/t/05_0105b_tt7GViuPi8gM8LihoG5FirVA/310x430/1771240471.webp?s=a0af9ab3f6f5ccbf9859b1e20c89dfdc66edec5e,1,10
Portafoglio Gucci,420.7,Gucci,0,https://www.vinted.it/items/8191846751-portafoglio-gucci?referrer=catalog,0,8191846751,On Sale,,,https://images1.vinted.net/t/01_01266_TAHvEix1xmcLdpeBK5ZZMtwp/310x430/1771269110.webp?s=d810e4404162cbad076415886be2b68e7628e746,1,10
Gucci Uhr,137.2,Gucci,Fino a 30 mm,https://www.vinted.it/items/8189021464-gucci-uhr?referrer=catalog,14,8189021464,On Sale,,,https://images1.vinted.net/t/05_02061_mgQcBr5aijTKctJWztfQ3eFV/310x430/1771251963.webp?s=5f689420989715924517b6096b299954a89fb8d0,1,10
Portacarte Gucci,189.7,Gucci,0,https://www.vinted.it/items/8188668111-portacarte-gucci?referrer=catalog,13,8188668111,On Sale,,,https://images1.vinted.net/t/06_01bb1_yYsmRbLSLhLKVfMYMTzQ8mhx/310x430/1771249891.webp?s=25315419908b49ee68bcdc85ff291ff7fb1a707d,1,10
T-shirt GUCCI Tennis brodé – Édition limitée – Made in Italy – Rare,284.2,Gucci,XS,https://www.vinted.it/items/8191650060-t-shirt-gucci-tennis-brode-edition-limitee-made-in-italy-rare?referrer=catalog,5,8191650060,On Sale,,,https://images1.vinted.net/t/05_006ef_UPf3VriE1RVSnHYnpnjjkRxA/310x430/1771267794.webp?s=ba139ba5bf5a8311eeddc49df177716bdbb518f1,1,10
Camicia Gucci,525.7,Gucci,M,https://www.vinted.it/items/8190482071-camicia-gucci?referrer=catalog,4,8190482071,On Sale,,,https://images1.vinted.net/t/06_0100d_r7QJXiwsdifbewToPcHXXnoa/310x430/1771260268.webp?s=7fb5cff20e2697de2b3287ebf612c917375966cd,1,10
Cravatta vintage,58.45,Gucci,0,https://www.vinted.it/items/8189354627-cravatta-vintage?referrer=catalog,1,8189354627,On Sale,,,https://images1.vinted.net/t/04_008e4_TcWAbpikAAXLgLBywjysv1Pg/310x430/1771253864.webp?s=d10f125d537cb7f5864584109a704a7f9cb24fae,1,10
Borsa tracolla Gucci Bambino,787.15,Gucci,0,https://www.vinted.it/items/8191239362-borsa-tracolla-gucci-bambino?referrer=catalog,7,8191239362,On Sale,,,https://images1.vinted.net/t/06_024ed_22UDozxhguTaRuShcRLPwZu2/310x430/1771264915.webp?s=e53843b3cb2ea28891c28bd36b821641e2c17332,1,10
Porte-cartes Gucci - Neuf,103.6,Gucci,0,https://www.vinted.it/items/8161240328-porte-cartes-gucci-neuf?referrer=catalog,1,8161240328,On Sale,,,https://images1.vinted.net/t/06_018d4_ZBgLbeeWPRVTTbWogQAiEN67/310x430/1770923101.webp?s=d38f131b698e810bdbdaf306833b623b808e726b,1,10
occhiale da sole gucci,221.2,Gucci,0,https://www.vinted.it/items/8190919237-occhiale-da-sole-gucci?referrer=catalog,1,8190919237,On Sale,,,https://images1.vinted.net/t/06_00058_92E2wEiBk1aSbG5zaDpTWYLN/310x430/1771262881.webp?s=f3fb48854db7b28f54966df2eee694873c6fb2e8,1,10
Sacchettino Gucci,11.2,Gucci,0,https://www.vinted.it/items/8190921993-sacchettino-gucci?referrer=catalog,0,8190921993,On Sale,,,https://images1.vinted.net/t/05_000bd_1Xdw4MnNimcd8nNNbTEUE1Jy/310x430/1771262898.webp?s=46efa6df5dc8bb3198cbd42368ac143fd9ec1bc0,1,10
Sneakers basse Gucci con stampa GG taglia 42 Italia,504.7,Gucci,42,https://www.vinted.it/items/8191407505-sneakers-basse-gucci-con-stampa-gg-taglia-42-italia?referrer=catalog,1,8191407505,On Sale,,,https://images1.vinted.net/t/05_0149e_vFS5EmEGWdbWQL1RHF1JKAHG/310x430/1771266030.webp?s=e713bce9c56f49c5339bf042ecadd908305e5583,1,10
Portafoglio Gucci,278.95,Gucci,0,https://www.vinted.it/items/8188546002-portafoglio-gucci?referrer=catalog,5,8188546002,On Sale,,,https://images1.vinted.net/t/06_01054_eAuhe3reMrCKCjPVG7omvvk5/310x430/1771249163.webp?s=b1c57f0d1bbb22529730701cc013f531bdbf4ece,1,10
Gucci ring,104.65,Gucci,20,https://www.vinted.it/items/8159895761-gucci-ring?referrer=catalog,1,8159895761,On Sale,,,https://images1.vinted.net/t/06_01d4e_FbCZEjqavoCBcUFXZYv48oNZ/310x430/1770910270.webp?s=25afdc9240843c50325e765ccaab58881c57770d,1,10
Gucci pet - Black,315.7,Gucci,M,https://www.vinted.it/items/8191612154-gucci-pet-black?referrer=catalog,2,8191612154,On Sale,,,https://images1.vinted.net/t/01_00292_otm57NBQ2fTF6mj4DgFBNBSz/310x430/1771267434.webp?s=80dd346e2135747a595669f2f1a1366f94d76d3a,1,10
Mocassini donna,420.7,Gucci,37,https://www.vinted.it/items/8190495301-mocassini-donna?referrer=catalog,7,8190495301,On Sale,,,https://images1.vinted.net/t/06_01c8b_LWGXxW8n23K29jvFARVZJobf/310x430/1771260346.webp?s=48cc36efc29d206f5dd448d2acc2f1a1223c1f2e,1,10
Cintura Gucci GG Supreme,399.7,Gucci,85 cm,https://www.vinted.it/items/8190347579-cintura-gucci-gg-supreme?referrer=catalog,1,8190347579,On Sale,,,https://images1.vinted.net/t/01_0029e_YLG9suSx1Q83CU34ktmYwVxD/310x430/1771259485.webp?s=69bec6cca83010a864f2ba5e7647cf9b76c963b7,1,10
Ensemble sport gucci,473.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8192406056-ensemble-sport-gucci?referrer=catalog,0,8192406056,On Sale,,,https://images1.vinted.net/t/05_00645_WXz5FCGVBsmWpQhhHYT9bdhS/310x430/1771273263.webp?s=d3227d2ca7de89e3803021a7e0b7246fe508d979,1,10
Borsa Dionysus Gucci,1.0507,Gucci,0,https://www.vinted.it/items/8189865751-borsa-dionysus-gucci?referrer=catalog,4,8189865751,On Sale,,,https://images1.vinted.net/t/05_017e3_WJz4Zcx8uiUaqv1oVNWPdygp/310x430/1771256747.webp?s=3e078f349872fbfd21b74597e7e51fb5ee591cef,1,10
Gucci Women’s Princetown,588.7,Gucci,37,https://www.vinted.it/items/8188685810-gucci-womens-princetown?referrer=catalog,5,8188685810,On Sale,,,https://images1.vinted.net/t/06_00790_MgKUB2WyWPDm2gy6FSjaYHFq/310x430/1771249996.webp?s=0c104e4db174b4f6bdf7625f802b00084e207d42,1,10
Gucci lunettes,431.2,Gucci,0,https://www.vinted.it/items/8190965952-gucci-lunettes?referrer=catalog,0,8190965952,On Sale,,,https://images1.vinted.net/t/05_004ab_reVh7qtvfjyEqwBkPTADFNG1/310x430/1771263171.webp?s=b0a289f4b5d86f84aade6f224dfb540512d140cb,1,10
Montre Gucci Grip - argentée - neuve avec étiquette,420.7,Gucci,30–38 mm,https://www.vinted.it/items/8190598493-montre-gucci-grip-argentee-neuve-avec-etiquette?referrer=catalog,8,8190598493,On Sale,,,https://images1.vinted.net/t/01_009df_8535gZsLNi2gAsRxL1sAsCPP/310x430/1771260945.webp?s=e31198e6acb62864e03ab0b48ed1d6d28428aa35,1,10
Gucci gg monogram pink shawl,263.2,Gucci,0,https://www.vinted.it/items/8186116162-gucci-gg-monogram-pink-shawl?referrer=catalog,2,8186116162,On Sale,,,https://images1.vinted.net/t/06_00306_okNwQFrTid8b3ZUsUJyyUePF/310x430/1771231644.webp?s=0e6bde522f47d1e7cd0fa14b673a31d2ec670dfe,1,10
