Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Agatha Ruiz de la Prada. Conjunto niña.,26.43,Agatha Ruiz de la Prada,6-9 mesi / 68 cm,https://www.vinted.it/items/8143601094-agatha-ruiz-de-la-prada-conjunto-nina?referrer=catalog,1,8143601094,On Sale,,,https://images1.vinted.net/t/04_021c5_DFFrvDjD4PLs3XNkKtyuf9pa/310x430/1770721847.webp?s=23822ff2368706c6e5d7af4cf3e3a10102ba4783,1,5
Prada,21.7,Prada,0,https://www.vinted.it/items/8143599254-prada?referrer=catalog,0,8143599254,On Sale,,,https://images1.vinted.net/t/06_0135c_xQ38CFLAQra7fXT6wr8dLFv2/310x430/1770721668.webp?s=797f07f0ed9959fcb3f38a3a58f1aa61e8dc67f3,1,5
Prada infusión de fleur d'orange,72.1,Prada,0,https://www.vinted.it/items/8143592906-prada-infusion-de-fleur-dorange?referrer=catalog,2,8143592906,On Sale,,,https://images1.vinted.net/t/05_0128e_ySHNRNJbEHFwUzpcV1YbsKRr/310x430/1770721619.webp?s=0ebeb35e8498c6df809d2f78c16e1885cbd45684,1,5
Prada paradoxe 90ml,42.7,Prada,0,https://www.vinted.it/items/8143571758-prada-paradoxe-90ml?referrer=catalog,0,8143571758,On Sale,,,https://images1.vinted.net/t/06_022c1_r8xpxze5LbEobpER2824ezi9/310x430/1770721458.webp?s=75e9cadc1dca2d30f60fe49990760d4156d166e2,1,5
Prada Portmonee aus dem Saffiano,510.0,Prada,0,https://www.vinted.it/items/8143570832-prada-portmonee-aus-dem-saffiano?referrer=catalog,1,8143570832,On Sale,,,https://images1.vinted.net/t/06_01585_C9BYNUM5hWuMB2iyBJeGNiqW/310x430/1770722759.webp?s=63e2ab72edcd5fa3a38632a44be8db02436286a6,1,5
Basket prada America’s Cup taille 40,103.6,Prada,40,https://www.vinted.it/items/8143568600-basket-prada-americas-cup-taille-40?referrer=catalog,12,8143568600,On Sale,,,https://images1.vinted.net/t/05_004b0_q5mLbiqNhFD2t3DXvu7wAEb1/310x430/1770721433.webp?s=723c443871e6237f8d7a16bfcd24914c87674108,1,5
Escarpin Prada,273.7,Prada,37.5,https://www.vinted.it/items/8143550416-escarpin-prada?referrer=catalog,9,8143550416,On Sale,,,https://images1.vinted.net/t/05_013e4_1vME6cCTLeKT5jhKh8QcY4ua/310x430/1770721295.webp?s=8fbeb3b7f1df0d92fe71c0100f16eeadbea9fbdd,1,5
Prada Damen Schnürschuhe,368.2,Prada,39.5,https://www.vinted.it/items/8143548893-prada-damen-schnurschuhe?referrer=catalog,1,8143548893,On Sale,,,https://images1.vinted.net/t/05_01403_7DjuGHvC7gKrw16At4URj3yP/310x430/1770721283.webp?s=4aaa8862cb67cb4617cb139b20e499771832b1a0,1,5
Lunettes de soleil Prada,158.2,Prada,0,https://www.vinted.it/items/8143540211-lunettes-de-soleil-prada?referrer=catalog,0,8143540211,On Sale,,,https://images1.vinted.net/t/06_00380_FbuBtWhMtzr7nBcY6DB2XVrD/310x430/1770721219.webp?s=daf0f49da3ca455ad0075c94705251c3783a9640,1,5
Lunettes Prada,158.2,Prada,0,https://www.vinted.it/items/8143534742-lunettes-prada?referrer=catalog,0,8143534742,On Sale,,,https://images1.vinted.net/t/05_02379_3Zx88hoE83Pw1DeTuszQR2N9/310x430/1770721178.webp?s=a55b56156b7737fa7af61f0f7a0b17dad61263d8,1,5
Recharge parfum Prada Paradoxe Intense 100ml,105.7,Prada,0,https://www.vinted.it/items/8143530439-recharge-parfum-prada-paradoxe-intense-100ml?referrer=catalog,1,8143530439,On Sale,,,https://images1.vinted.net/t/06_009e2_UUZiZ4w2CJtJi9oXnnSNYfAp/310x430/1770721145.webp?s=d3fa35820d7bfc7656d42844456a87b89e96768b,1,5
Prada heren sandalen maat 10 1/2,131.95,Prada,44,https://www.vinted.it/items/8143522532-prada-heren-sandalen-maat-10-12?referrer=catalog,11,8143522532,On Sale,,,https://images1.vinted.net/t/06_01c79_uWx4VgKbAno35BzfgTrdnfv4/310x430/1770721086.webp?s=44f6176ffabc12d4aed0cf4ebae42b5c7f40b077,1,5
Prada occhiali da sole 01zs,115.15,Prada,0,https://www.vinted.it/items/8143516902-prada-occhiali-da-sole-01zs?referrer=catalog,2,8143516902,On Sale,,,https://images1.vinted.net/t/06_00daf_1LpGbVZgDs2qbXcQtdPm1Gbq/310x430/1770721043.webp?s=939b776f60f6fc867f60de4f60784d4c1d8d051f,1,5
Pendientes niña 🌸,26.95,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8143498934-pendientes-nina?referrer=catalog,0,8143498934,On Sale,,,https://images1.vinted.net/t/03_0061a_AANByYp1DW5VXRyRpZPttZsR/310x430/1770720906.webp?s=7c8683ba2d7ebd954bdb286f3321ddc0ae235184,1,5
Gonna Prada,263.2,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8143497396-gonna-prada?referrer=catalog,1,8143497396,On Sale,,,https://images1.vinted.net/t/06_013e7_nRAzQ7zKhcY6D7vPcwTGPMZ3/310x430/1770720895.webp?s=60a8592e87c2da859599f9bea9a35cd77accbdbe,1,5
Occhiali da sole Prada,263.2,Prada,0,https://www.vinted.it/items/8143495494-occhiali-da-sole-prada?referrer=catalog,0,8143495494,On Sale,,,https://images1.vinted.net/t/06_0002a_u1geMyLq9w452A3zEUUzBsdS/310x430/1770720880.webp?s=e36d4b461717d82fdd2115b6df6d07b60ec09cec,1,5
Pantalone Prada,242.2,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8143481892-pantalone-prada?referrer=catalog,0,8143481892,On Sale,,,https://images1.vinted.net/t/06_00876_tywngGGGStQexb1ktCZst8RH/310x430/1770720779.webp?s=a5ae54b78cb0ada6e6311339030d903b65c1c4a3,1,5
Pantalone Prada,210.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8143466716-pantalone-prada?referrer=catalog,1,8143466716,On Sale,,,https://images1.vinted.net/t/01_02529_ad7EdetXxbziBJotAkR3tzdZ/310x430/1770720663.webp?s=eb5b3659178ec6032577fe926ccfc00423089325,1,5
Pantalone Prada,210.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8143457399-pantalone-prada?referrer=catalog,0,8143457399,On Sale,,,https://images1.vinted.net/t/06_00c65_gQ17AXrrM6Hmt2bu4T5yckoF/310x430/1770720591.webp?s=0fecb7f2a5480eb55455e5cd4bedc01806811553,1,5
Prada paradox 90 ml edp,47.95,Prada,0,https://www.vinted.it/items/8143453321-prada-paradox-90-ml-edp?referrer=catalog,0,8143453321,On Sale,,,https://images1.vinted.net/t/04_01f25_YLLcnpQ6HNj683KRPGCYbCke/310x430/1770720561.webp?s=93ee8ba181a7ef78b9fbd6c9885c4f3cd4240f4c,1,5
Recharge baume à lèvres PRADA u002,11.2,Prada,0,https://www.vinted.it/items/8143429363-recharge-baume-a-levres-prada-u002?referrer=catalog,4,8143429363,On Sale,,,https://images1.vinted.net/t/06_00857_QdUaonvJenjQYNk7fZVuEC2U/310x430/1770720378.webp?s=4fca9595b79faa38110ad667d16f83d8b8227ba0,1,5
Parfum,95.2,Prada,0,https://www.vinted.it/items/8143393659-parfum?referrer=catalog,0,8143393659,On Sale,,,https://images1.vinted.net/t/05_004a5_twanBgdhe6ym5wzaxrd7HBhX/310x430/1770720107.webp?s=f3f2c7a6ca7ac5519ad682c9bd7dab71a7c6524d,1,5
Prada zonnebril heren,210.7,Prada,0,https://www.vinted.it/items/8143382051-prada-zonnebril-heren?referrer=catalog,0,8143382051,On Sale,,,https://images1.vinted.net/t/03_00e89_MhdLPCi3bswhYkoRYt72iGeB/310x430/1770720017.webp?s=1810e172ca2cc68f196bf076d04f33df05e4ea8e,1,5
Occhiale da sole,168.7,Prada,0,https://www.vinted.it/items/8143365292-occhiale-da-sole?referrer=catalog,0,8143365292,On Sale,,,https://images1.vinted.net/t/05_01ddf_tuPaotL69YQQgWgEbGL5dHvb/310x430/1770719890.webp?s=8b2a7db7bec5a535c389477079c6e91d064de31f,1,5
Chaleco Nylon Prada,591.6,Prada,M,https://www.vinted.it/items/8143343995-chaleco-nylon-prada?referrer=catalog,1,8143343995,On Sale,,,https://images1.vinted.net/t/05_025ff_DG3LyJpTPMvw9iC3bztAGdvt/310x430/1770719725.webp?s=fdbe7cbaf765bc0888fce7c6a3bb74640af3b705,1,5
Brume parfumée et lait corporel parfumé Paradoxe de PRADA,38.5,MSK PARIS,0,https://www.vinted.it/items/8143339292-brume-parfumee-et-lait-corporel-parfume-paradoxe-de-prada?referrer=catalog,0,8143339292,On Sale,,,https://images1.vinted.net/t/03_004cf_49KfhnMirJGnH4BJbvLJ5Lzq/310x430/1770719688.webp?s=10228fa034bac094bbb29f5b9efb359f45f6c06b,1,5
Pouch Prada in Re-Nylon nero,294.7,Prada,0,https://www.vinted.it/items/8143301212-pouch-prada-in-re-nylon-nero?referrer=catalog,2,8143301212,On Sale,,,https://images1.vinted.net/t/06_00675_TAfJmd9TSBjagzvxUMPCmfhh/310x430/1770719390.webp?s=9215b89a6ff9657e7cd3cb0921f7a8f848f700a8,1,5
Belle robe Prada neuve noir tres legere col V taille 36,142.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8143265516-belle-robe-prada-neuve-noir-tres-legere-col-v-taille-3638?referrer=catalog,1,8143265516,On Sale,,,https://images1.vinted.net/t/06_00c0d_byAkSu53pALFYigCpXxPwhVp/310x430/1770719111.webp?s=7363ed3651aec32840920018ecaa3c9af20cdf7d,1,5
Custodia raso,11.2,Prada,0,https://www.vinted.it/items/8143252020-custodia-raso?referrer=catalog,3,8143252020,On Sale,,,https://images1.vinted.net/t/06_01915_MH1hM6cNvyk93ppbo4VaBgDR/310x430/1770719005.webp?s=4082150ee513cf6ea5543c46e4b429b08ac1dbf2,1,5
Estuche para auriculares Prada,310.45,Prada,0,https://www.vinted.it/items/8143236221-estuche-para-auriculares-prada?referrer=catalog,5,8143236221,On Sale,,,https://images1.vinted.net/t/04_00781_MTWEa9Th8VdQt5cH1snMHqUD/310x430/1770718879.webp?s=9aacf84116016e6c074d08f669c236343e3cefec,1,5
Prada bag,42.7,Prada,0,https://www.vinted.it/items/8130438734-prada-bag?referrer=catalog,1,8130438734,On Sale,,,https://images1.vinted.net/t/04_010f5_yu462oYPeeuGRZGbJzeVDh5f/310x430/1770564106.webp?s=d842c4904e51a3863ad08245056cea8a81f52dc5,1,5
Vestido Ágata Ruiz de la Prada,11.2,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8143212862-vestido-agata-ruiz-de-la-prada?referrer=catalog,3,8143212862,On Sale,,,https://images1.vinted.net/t/06_01d6b_BuV9BQAYWfLBENk1nv6yvm7r/310x430/1770718692.webp?s=28692917a71450fed7a84592ad6faca36614be49,1,5
Coppia di orecchini,63.7,Prada,0,https://www.vinted.it/items/8143213410-coppia-di-orecchini?referrer=catalog,5,8143213410,On Sale,,,https://images1.vinted.net/t/01_01bed_jpBVto1VqtPszJgyeD8Tsr7G/310x430/1770718697.webp?s=e1279cf89eef1f6a80d73b410b1218a01e3670b1,1,5
Scarpe bimba Agatha Ruiz de la Prada,21.7,Agatha Ruiz de la Prada,22,https://www.vinted.it/items/8143187519-scarpe-bimba-agatha-ruiz-de-la-prada?referrer=catalog,0,8143187519,On Sale,,,https://images1.vinted.net/t/06_00aa2_kjtdTGrre8Chsnw6iLbzBPke/310x430/1770718486.webp?s=0ab33a26db96896ed249ecd27d0774fc5c29d951,1,5
Prada Miu Miu bracciale in pelle e strass,116.2,Prada,0,https://www.vinted.it/items/8143184121-prada-miu-miu-bracciale-in-pelle-e-strass?referrer=catalog,1,8143184121,On Sale,,,https://images1.vinted.net/t/06_00086_svcx1anEZH7bcMiFLmtqrKPU/310x430/1770718459.webp?s=2055d89ab5db0e6917008eb28376e2231465255b,1,5
Prada paradoxe,36.4,Prada,0,https://www.vinted.it/items/8143167073-prada-paradoxe?referrer=catalog,6,8143167073,On Sale,,,https://images1.vinted.net/t/06_001db_Sw18X2KCZmiEvVDe472P6cgX/310x430/1770718320.webp?s=bed500ee28412d8f39165432a17ead9fde070fc8,1,5
Montatura da vista,126.7,Prada,0,https://www.vinted.it/items/8143166310-montatura-da-vista?referrer=catalog,0,8143166310,On Sale,,,https://images1.vinted.net/t/05_00384_oJoFdc5dfveaJWNMfz2zU4r4/310x430/1770718315.webp?s=d7a7d9d0274e526e056a00c417d9bc49d9d1c832,1,5
Boîte Prada vide,4.9,Prada,0,https://www.vinted.it/items/8143164954-boite-prada-vide?referrer=catalog,1,8143164954,On Sale,,,https://images1.vinted.net/t/04_01fa3_uRobB7d9fG8NyxtnbA8Zrcky/310x430/1770718304.webp?s=f193f3c7ad902372e3491204335f74471b01e993,1,5
Scatola porta occhiali Prada,7.0,Prada,0,https://www.vinted.it/items/8143159720-scatola-porta-occhiali-prada?referrer=catalog,0,8143159720,On Sale,,,https://images1.vinted.net/t/05_025d4_dNwKt6517deSvaJWUHzgDGMp/310x430/1770718260.webp?s=ddd269136658645306abc0015ff870f6377334af,1,5
Pantaloni Prada,74.2,Prada,XL,https://www.vinted.it/items/8143141664-pantaloni-prada?referrer=catalog,3,8143141664,On Sale,,,https://images1.vinted.net/t/05_0078c_Zi2pn32yta6ShAG7vh24wBMF/310x430/1770718114.webp?s=5a96fdc2e1d0fffcd122233331b7099567f7313c,1,5
Prada stivaletto in camoscio,612.0,Prada,38,https://www.vinted.it/items/8143108959-prada-stivaletto-in-camoscio?referrer=catalog,2,8143108959,On Sale,,,https://images1.vinted.net/t/05_007c1_ckri3bvXxWi6MZfSkLCjjXYo/310x430/1770717845.webp?s=34e7b6ce327ccf0c17d6a4f39bfbeeaf966f34df,1,5
Prada paradigme 100ml,68.95,Prada,0,https://www.vinted.it/items/8143102445-prada-paradigme-100ml?referrer=catalog,1,8143102445,On Sale,,,https://images1.vinted.net/t/06_004db_6sLxHFCvy4L2mXT2LNFNz2cv/310x430/1770717789.webp?s=be80825bf48f24a81b8d3f8d5315235ea94a0d9a,1,5
Stivali Prada,263.2,Prada,40,https://www.vinted.it/items/8143101315-stivali-prada?referrer=catalog,7,8143101315,On Sale,,,https://images1.vinted.net/t/04_01b7f_BZBrA53javJq1RLcDkzVBeJQ/310x430/1770717779.webp?s=c8e5af87e9ec5f93bd92a139654cc8550e7db515,1,5
Pochette Beauty Prada,32.2,Prada,0,https://www.vinted.it/items/8143080667-pochette-beauty-prada?referrer=catalog,4,8143080667,On Sale,,,https://images1.vinted.net/t/06_01160_XZ72rZnnBomwsDWcveY3N3nx/310x430/1770717605.webp?s=816578b7d61d4883b5848139b827bbf510823f7d,1,5
Prada Oval 26ZS,199.15,Prada,0,https://www.vinted.it/items/8143058039-prada-oval-26zs?referrer=catalog,2,8143058039,On Sale,,,https://images1.vinted.net/t/06_00cb6_TqYpnqrDQA4q3cHH9k69ef8E/310x430/1770717413.webp?s=c68eea750476b3ac1519340d3f92c8014fab7541,1,5
Black Opium,32.2,Prada,0,https://www.vinted.it/items/8143054793-black-opium-batom-ysl-creme-prada-paradoxe?referrer=catalog,0,8143054793,On Sale,,,https://images1.vinted.net/t/05_0043c_QheVGRSMSP5xJdDvqXWf8e2X/310x430/1770717386.webp?s=f97eebee60f773c2f0f8d9e88c5dcdf34f05bace,1,5
Prada Oval 26ZS,199.15,Prada,0,https://www.vinted.it/items/8143046049-prada-oval-26zs?referrer=catalog,3,8143046049,On Sale,,,https://images1.vinted.net/t/06_01115_241GVPbSFK1X4Tcm7khvydpg/310x430/1770717315.webp?s=8130fc5037dd6f002bbf5d55c84feb377c876ae3,1,5
Short Prada noir logo imprimé taille 6,11.2,Prada,6 anni / 116 cm,https://www.vinted.it/items/8143045492-short-prada-noir-logo-imprime-taille-6?referrer=catalog,4,8143045492,On Sale,,,https://images1.vinted.net/t/01_004c6_8R4MCuGV6mjAumuVKfHQnFG8/310x430/1770717310.webp?s=f62f788eca9bf8d2893f2d1d1e3742dd98fce86b,1,5
Prada Oval 26ZS,199.15,Prada,0,https://www.vinted.it/items/8143038580-prada-oval-26zs?referrer=catalog,1,8143038580,On Sale,,,https://images1.vinted.net/t/06_00916_h5yxqp2GYCBgHfDAyud8U8HW/310x430/1770717252.webp?s=e466e2d102ada7f50917d225c896261733346d13,1,5
Prada vintage,420.7,Prada,0,https://www.vinted.it/items/8130050760-prada-vintage?referrer=catalog,6,8130050760,On Sale,,,https://images1.vinted.net/t/05_01950_BEMLS8PHbVmx95sJKHJDfRia/310x430/1770562505.webp?s=00b06e407e2ea9da0e8ad2376dc20dae5e3158ae,1,5
Profumo Prada Candy Gloss,63.7,Prada,0,https://www.vinted.it/items/8143018308-profumo-prada-candy-gloss?referrer=catalog,0,8143018308,On Sale,,,https://images1.vinted.net/t/06_01031_cZiyFxYTDEWhzMuwuiaFAMpp/310x430/1770717075.webp?s=4b00df7b9999c1d13d07488e25561e02d9c2b931,1,5
Borsa bowling Prada,612.0,Prada,0,https://www.vinted.it/items/8130057740-borsa-bowling-prada?referrer=catalog,4,8130057740,On Sale,,,https://images1.vinted.net/t/01_0159a_36dFYMNbUUhVGd8j2W9JPU3G/310x430/1770562533.webp?s=4c303e0aa8b57833683d96778ff6805aad49e046,1,5
Prada cups white,100.45,Prada,43,https://www.vinted.it/items/8142976961-prada-cups-white?referrer=catalog,4,8142976961,On Sale,,,https://images1.vinted.net/t/06_01d3d_Ffyq5r2tCk39po9ntZkKzVDJ/310x430/1770716714.webp?s=ab8a167366f19df190e0926e5085a866647755ae,1,5
Légende de la mode,11.2,No brand,0,https://www.vinted.it/items/8142952281-legende-de-la-mode?referrer=catalog,0,8142952281,On Sale,,,https://images1.vinted.net/t/03_00817_8P29ejRxdSLQnW2D3G82tF4E/310x430/1770716491.webp?s=4c13c154d0d3e9d9c1be49ea4a7654b9af5298b5,1,5
Occhiali Prada Symbole,100.45,Prada,0,https://www.vinted.it/items/8142945901-occhiali-prada-symbole?referrer=catalog,14,8142945901,On Sale,,,https://images1.vinted.net/t/04_0118c_uRe4mzXRBDFNZbhpQEu4iPit/310x430/1770716432.webp?s=95125a7f9603e13cd401fe9bdb22e8bf273d2cfe,1,5
Prada paradoxe,137.2,Prada,0,https://www.vinted.it/items/8142915595-prada-paradoxe?referrer=catalog,0,8142915595,On Sale,,,https://images1.vinted.net/t/05_0188e_EeinETVgdBBdbbBAZQsvawt1/310x430/1770716158.webp?s=becd332fc4f4dc646fdbcfd527888acd5b5466b9,1,5
Paradoxe Eau De Perfum 90 ml,51.1,Prada,0,https://www.vinted.it/items/8142904497-paradoxe-eau-de-perfum-90-ml?referrer=catalog,14,8142904497,On Sale,,,https://images1.vinted.net/t/05_02524_ApUjdXYCdXLZWCNRAvDGKq9H/310x430/1770716055.webp?s=a2a2a98ff3b139727ddfedc5545f3dc1f3f76375,1,5
Retal corazones Agatha Ruiz,2.8,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142901432-retal-corazones-agatha-ruiz-con-regalo-de-dos-trozos-pequenos-de-la-misma-tela?referrer=catalog,19,8142901432,On Sale,,,https://images1.vinted.net/t/06_021e0_4uNny1B6iX6tgJqteeuydJRn/310x430/1770716027.webp?s=5863b79bf17d3966b49c54c3a3b366ac62882c2c,1,5
Perfume mujer Prada Paradoxe Intense 90ML,47.95,Prada,0,https://www.vinted.it/items/8142899291-perfume-mujer-prada-paradoxe-intense-90ml?referrer=catalog,11,8142899291,On Sale,,,https://images1.vinted.net/t/06_00d8e_cxsgeRsuL8MTJsfMfiMHDQkD/310x430/1770716008.webp?s=4623229c835d9aae8a129547afaeb8eb8afc523d,1,5
Prada Paradoxe Virtual Flower,47.95,Prada,0,https://www.vinted.it/items/8142888524-prada-paradoxe-virtual-flower?referrer=catalog,5,8142888524,On Sale,,,https://images1.vinted.net/t/05_01696_1mtS4jEatWKi7pipG7Kb6KEf/310x430/1770715908.webp?s=b1d370713222686f7c31c721a88eef41cb31e129,1,5
Scarpe Prada n.38,263.2,Prada,38,https://www.vinted.it/items/8142847510-scarpe-prada-n38?referrer=catalog,2,8142847510,On Sale,,,https://images1.vinted.net/t/01_000b9_w6TmxPe5tmojFJk8R3u7ceP8/310x430/1770715519.webp?s=42d923d0605f22226863f1a5aa562038e140f3fe,1,5
Parfum chogan,19.6,Chogan,0,https://www.vinted.it/items/8142847350-parfum-chogan?referrer=catalog,0,8142847350,On Sale,,,https://images1.vinted.net/t/04_01b58_LJvSYur2hzrQzhkMuaTa4ySR/310x430/1770715518.webp?s=e76fdcdec5fe2ba5fc5998107f957a46b196e607,1,5
Boîte et étui à lunettes - Prada,8.05,Prada,0,https://www.vinted.it/items/8142718647-boite-et-etui-a-lunettes-prada?referrer=catalog,0,8142718647,On Sale,,,https://images1.vinted.net/t/05_01440_rodpwHSoMp3d1MwRcrR4bMKB/310x430/1770714170.webp?s=7f74e59c99f975991ffb6060176a1eda68e6c89b,1,5
Eau de parfum Paradoxe Prada,47.95,Prada,0,https://www.vinted.it/items/8142783929-eau-de-parfum-paradoxe-prada?referrer=catalog,0,8142783929,On Sale,,,https://images1.vinted.net/t/04_0252d_rfro6W3zjTCC4U9GUqQwqrQk/310x430/1770714883.webp?s=c309b5cae04b08af7a73e2fb11fc86d5e402c3c6,1,5
Prada luna rossa,42.7,Prada,0,https://www.vinted.it/items/8142761150-prada-luna-rossa?referrer=catalog,0,8142761150,On Sale,,,https://images1.vinted.net/t/06_01ba7_gx5T9oJxNKAuzcBnHHfQKPca/310x430/1770714640.webp?s=a779f6129d9808c34d220dd1d01e5c967f80cfd5,1,5
Bolso aghatha Ruiz de la prada,41.65,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142755229-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8142755229,On Sale,,,https://images1.vinted.net/t/06_01cd1_CVPHSWVTafPxrV526QLMq4v5/310x430/1770714575.webp?s=3b88a4bebb78d2133b531ba27920fc9c96321adc,1,5
Borsa Prada Esplanade saffiano,867.0,Prada,0,https://www.vinted.it/items/8142752799-borsa-prada-esplanade-saffiano?referrer=catalog,6,8142752799,On Sale,,,https://images1.vinted.net/t/01_02067_Pe8msUEpxEmzfKyDBdz1hQzK/310x430/1770714549.webp?s=5e83c320162beaa5924f726a9b9c0e5a45344a13,1,5
Cintura Prada e piumino lungo Mohito xxs,68.95,Prada,XXS / IT 36 / EU 32,https://www.vinted.it/items/8142745607-cintura-prada-e-piumino-lungo-mohito-xxs?referrer=catalog,3,8142745607,On Sale,,,https://images1.vinted.net/t/05_01ded_MpAnmiu5Y9si3DQUwycwYvhk/310x430/1770714473.webp?s=5ef8460432c9093a726333185625386429452a4d,1,5
Prada porta cellulare in pelle Saffiano – fucsia,94.15,Prada,0,https://www.vinted.it/items/8129353308-prada-porta-cellulare-in-pelle-saffiano-fucsia?referrer=catalog,0,8129353308,On Sale,,,https://images1.vinted.net/t/06_002d9_43XnZZ2iWFiC8JSadUrvRfkg/310x430/1770559581.webp?s=d6d3e49422810333b436f8a1c22dd2ac71295838,1,5
Giubbino Prada,473.2,Prada,M,https://www.vinted.it/items/8142724977-giubbino-prada?referrer=catalog,1,8142724977,On Sale,,,https://images1.vinted.net/t/06_015ce_A8YwDpH4kLREjUd1dBUsHcBw/310x430/1770714243.webp?s=a63802af9e4345dc29a11ddba6b64a494b894e9c,1,5
"boite /coffret à lunettes ""PRADA"" (vide)",8.05,Prada,0,https://www.vinted.it/items/8142711034-boite-coffret-a-lunettes-prada-vide?referrer=catalog,0,8142711034,On Sale,,,https://images1.vinted.net/t/06_000ae_6Tv5TUfdjysZd6K3woShaLfe/310x430/1770714086.webp?s=ae9312a1c80969e4cd98c097f5f6cadda8ece567,1,5
Portafoglio Prada,368.2,Prada,0,https://www.vinted.it/items/8142709085-portafoglio-prada?referrer=catalog,9,8142709085,On Sale,,,https://images1.vinted.net/t/06_00ba1_fHxTPAUSRCfraPzN9s1fbKH5/310x430/1770714063.webp?s=c6456f938bccddd3c12cc716c574d44ac8bec049,1,5
Parfum Prada Paradoxe Intense Neuf 90 Ml,53.19,Prada,0,https://www.vinted.it/items/8142561009-parfum-prada-paradoxe-intense-neuf-90-ml?referrer=catalog,4,8142561009,On Sale,,,https://images1.vinted.net/t/04_016fa_gxrud6Nc6QzsScr8K3ZcfnUu/310x430/1770712214.webp?s=e34d4838fb3f18a3c73bf0d2f4bcdf7f5a8034e2,1,5
Portefeuille Prada Milano rouge en cuir,263.2,Prada,0,https://www.vinted.it/items/8135421401-portefeuille-prada-milano-rouge-en-cuir?referrer=catalog,1,8135421401,On Sale,,,https://images1.vinted.net/t/06_000cc_AyMhmkKNgdiaYVGqV2pCdSPh/310x430/1770626902.webp?s=5bbb2260d60a40a2e4f724c4b0111a9035e2b244,1,5
Caja Prada,16.45,Prada,0,https://www.vinted.it/items/8142666247-caja-prada?referrer=catalog,0,8142666247,On Sale,,,https://images1.vinted.net/t/03_02445_yp5zZAEAzFNQni9T8DVs9sSB/310x430/1770713566.webp?s=10472905aaffd0231ce44fb26720ce92dcf4074d,1,5
Vaso Agatha Ruiz de la Prada,5.95,Agatha,0,https://www.vinted.it/items/8142653221-vaso-agatha-ruiz-de-la-prada?referrer=catalog,0,8142653221,On Sale,,,https://images1.vinted.net/t/05_0178f_zKQLwBzauPL4HnEgey5V7qbX/310x430/1770713409.webp?s=d2b21172a3c317ff7329184008e0dd79f785441c,1,5
Maglione Prada uomo blu,137.2,Prada,XL,https://www.vinted.it/items/8063099379-maglione-prada-uomo-blu?referrer=catalog,3,8063099379,On Sale,,,https://images1.vinted.net/t/04_01387_vhj4qoRx5xupEVxUyQ6JwtKA/310x430/1769808566.webp?s=4b4e3fd16935693d54920b988a486207e6390b00,1,5
Scarpe donna,210.7,Prada,38,https://www.vinted.it/items/8142651140-scarpe-donna?referrer=catalog,4,8142651140,On Sale,,,https://images1.vinted.net/t/05_0018e_xkLpeL2BsMnvNKytKbzC9YGf/310x430/1770713384.webp?s=e35a010578875b29eda8d3f2eff5fa7b156a9ca8,1,5
Lunette solaire prada,210.7,Prada,0,https://www.vinted.it/items/8142646475-lunette-solaire-prada?referrer=catalog,0,8142646475,On Sale,,,https://images1.vinted.net/t/06_011a1_deuHjspQYujXnyVWdSuQjTWK/310x430/1770713329.webp?s=001ba77350837793491892838cc308feb5c8d938,1,5
Prada america’s cup grise,179.2,Prada,39,https://www.vinted.it/items/8142641913-prada-americas-cup-grise?referrer=catalog,8,8142641913,On Sale,,,https://images1.vinted.net/t/05_0067b_rvCYkfhxebVqivGSTMwTYUfW/310x430/1770713326.webp?s=7b8c4dfae9148db3ca552a68a9fbeed81e59bf7f,1,5
Juan Manuel de Prada - Il settimo velo,3.85,No brand,0,https://www.vinted.it/items/8142618076-juan-manuel-de-prada-il-settimo-velo?referrer=catalog,1,8142618076,On Sale,,,https://images1.vinted.net/t/05_00aff_uYCbMMndKP4DeFDpCsaRLYCZ/310x430/1770712973.webp?s=faae5681d511d9ba3bf7a2b75f1b9c9ce036ef7d,1,5
Prada Schuhe neu gr. 37,158.2,Prada,37,https://www.vinted.it/items/8142597636-prada-schuhe-neu-gr-37?referrer=catalog,0,8142597636,On Sale,,,https://images1.vinted.net/t/05_00f00_7gsmuQU1SV3YLU9NkjLMWSZi/310x430/1770712713.webp?s=f6b35a0c76e93c088a32524ccf17f76bd1f0fe52,1,5
Sortija metaquilato Ágata Ruiz de la Prada,9.1,Agatha Ruiz de la Prada,14,https://www.vinted.it/items/8142585549-sortija-metaquilato-agata-ruiz-de-la-prada?referrer=catalog,6,8142585549,On Sale,,,https://images1.vinted.net/t/01_00160_6dQDNjK89TKT9A5jgLjWLT3r/310x430/1770712551.webp?s=ea966229c7a4e0d231d34d90d53235d881accc45,1,5
