Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Lunettes de vue Prada,105.7,Prada,0,https://www.vinted.it/items/8290661899-lunettes-de-vue-prada?referrer=catalog,2,8290661899,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/04_01556_oN3niRtQ3HZX2PJHmA6Zftqf/310x430/1772380042.webp?s=b5e0736d97d1652bd4bd08b99092afffd610597e,6,6
Gafas de Sol Prada,58.45,Prada,0,https://www.vinted.it/items/8290641709-gafas-de-sol-prada?referrer=catalog,21,8290641709,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/01_00f21_Af7nJNLcTPmsuCbqbeSAowty/310x430/1772379958.webp?s=ebde12a12ef950044100cec3c15bc816af7090c9,6,6
Custodia e scatola Prada occhiali,63.7,Prada,0,https://www.vinted.it/items/8290636864-custodia-e-scatola-prada-occhiali?referrer=catalog,2,8290636864,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/01_01a4e_WubgFrRo7GARmKuAU6eGeA7p/310x430/1772393974.webp?s=3464ca0749703739fcbfd1b5cb94c88659d348a3,6,6
Lunettes de soleil Prada,189.7,Prada,0,https://www.vinted.it/items/8290610253-lunettes-de-soleil-prada?referrer=catalog,3,8290610253,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_00901_gQLtoW63HYyPRPcp8m4eEFij/310x430/1772379825.webp?s=57acd110add2601ea8208e06d243bc2a8600b211,6,6
Prada Paradoxe,63.7,Prada,0,https://www.vinted.it/items/8290559128-prada-paradoxe?referrer=catalog,1,8290559128,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_02400_LkgUB5R2PFaiuQ3ZKDiAL3X8/310x430/1772379612.webp?s=89d310310901cd73200e10ffc4d7606c9e363f80,6,6
Prada Jeans – Blue | Size 38 | New,152.95,Prada,IT 48 | W38,https://www.vinted.it/items/8290524987-prada-jeans-blue-size-38-new?referrer=catalog,0,8290524987,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_01831_omFvMsDHnczsyjVESYPD14bf/310x430/1772379468.webp?s=f10e5f551b569722b6a78e89d64eb37c79df01c3,6,6
Vestido mujer agatha Ruiz,50.05,Agatha Ruiz de la Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8290497505-vestido-mujer-agatha-ruiz?referrer=catalog,43,8290497505,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/01_00a7e_dKW2YfPgErYpKSr7ZAaaLU76/310x430/1772379353.webp?s=2d22c764737c9c96d1b71f38c813826ab4280ba9,6,6
Rouge a levre,32.2,Prada,0,https://www.vinted.it/items/8290497399-rouge-a-levre?referrer=catalog,0,8290497399,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/04_00378_3RizNnXJh3gwvARQoqo3PS1d/310x430/1772379352.webp?s=0a82eb1fa310c61263a85e9c2ddebadc4c64b112,6,6
prada,158.2,Prada,0,https://www.vinted.it/items/8289849172-prada?referrer=catalog,0,8289849172,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_00d43_1j6hMd5LPub15SiKUfRKLZL8/310x430/1772376602.webp?s=2292887c831f7a28cdd0f5aaf76c94d49bd3a9d6,6,6
Gafas Prada Nuevas,84.7,Prada,0,https://www.vinted.it/items/8290455456-gafas-prada-nuevas?referrer=catalog,0,8290455456,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_00792_4UCTi1yBtBztD4y5jpr1V3fD/310x430/1772379174.webp?s=d10ae9c4f0b75801306d8224003bef4f18e2b0f7,6,6
Conjunto gorro e cachecol Agatha Ruiz de la prada,13.3,Agatha Ruiz de la Prada,5-8 anni,https://www.vinted.it/items/8290453329-conjunto-gorro-e-cachecol-agatha-ruiz-de-la-prada?referrer=catalog,0,8290453329,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_01369_rkNLFyNbf1kysikBt1Ht8hRG/310x430/1772379165.webp?s=40333bd50e5c0299e7cad95cb0de4002e22f94d6,6,6
Flacone da esposizione,26.95,Prada,0,https://www.vinted.it/items/8290382178-flacone-da-esposizione?referrer=catalog,1,8290382178,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/03_02478_ntvX5UJHiYDtyhJMFoN1jVEx/310x430/1772378864.webp?s=0907f6bddf58bec5b977ddff1cedb4e3305997c0,6,6
Basket homme neuf prada,194.95,Prada,40,https://www.vinted.it/items/8290376909-basket-homme-neuf-prada?referrer=catalog,0,8290376909,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_005f8_bjPU3hijFGpWJuyB7ecCRU7S/310x430/1772378842.webp?s=757920bfc64c13e3c83b846082f4e6767f0d34dd,6,6
Prada paradigme neuf 50ml,66.85,Prada,0,https://www.vinted.it/items/8290354729-prada-paradigme-neuf-50ml?referrer=catalog,1,8290354729,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01299_gcH7yj5MLf6BTaZ2c9Aitb7H/310x430/1772378748.webp?s=6e4ba13b439807f483384a4b74c15e280ee9d7af,6,6
Parfum L’Homme Prada,84.7,Prada,0,https://www.vinted.it/items/8290345502-parfum-lhomme-prada?referrer=catalog,2,8290345502,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01d10_7r2CsPN12LcVQ2yph4Eshb9u/310x430/1772378709.webp?s=599875e370cf79e4780770f3cf115319f0d8638b,6,6
Porte monnaie Agatha Ruiz de la Prada neuf,21.7,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8290328395-porte-monnaie-agatha-ruiz-de-la-prada-neuf?referrer=catalog,0,8290328395,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/03_01514_fbXRv7omyyy7zofu4tDG1uLT/310x430/1772378637.webp?s=3003941b4c9afd5544bdc6df4e4da477e2d422af,6,6
Prada America's Cup - Nere - Taglia 44,126.7,Prada,44,https://www.vinted.it/items/8290302075-prada-americas-cup-nere-taglia-44?referrer=catalog,3,8290302075,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01f06_AkGQQTWBBX1eUKDT1y9j1LZz/310x430/1772378524.webp?s=316af97307839c5d2deca37895133086f5929bdc,6,6
Prada Sonnenbrillen Modell PR 17WS Symbole,126.7,Prada,0,https://www.vinted.it/items/8290165723-prada-sonnenbrillen-modell-pr-17ws-symbole?referrer=catalog,43,8290165723,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_00346_agn3WVTT943LojTfKxMoQgvr/310x430/1772377946.webp?s=fd385f42b7bea761db9f3009ff01057baf4aba41,6,6
Prada Kartenhalter in Weiß Neu Verpackt,26.95,Tag,0,https://www.vinted.it/items/8290287374-prada-kartenhalter-in-weiss-neu-verpackt?referrer=catalog,1,8290287374,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_0234b_tRb3hbKBhQKgBCZGpJSoyLBX/310x430/1772378462.webp?s=c04080155282ee07e1a18187a21ab614061e144d,6,6
Pochette Prada,525.7,Prada,0,https://www.vinted.it/items/8290236722-pochette-prada?referrer=catalog,4,8290236722,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/01_024a9_q2z3zA33PWpBHtwGqzEazeLG/310x430/1772378248.webp?s=02ebd7506b2c9fd095583dff8bbaa3ba41362479,6,6
Prada sandalen hakken sleehakken goud 39.5,79.45,Prada,39.5,https://www.vinted.it/items/8290194498-prada-sandalen-hakken-sleehakken-goud-395?referrer=catalog,2,8290194498,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01df9_b6E6qumSVChvJ67cZf4jMXXx/310x430/1772378068.webp?s=3a2a4fbfe05c1917b1f885cd5cf072525d776f45,6,6
Prada Pantalone Nero Elegante Uomo 48,105.7,Prada,M,https://www.vinted.it/items/8290179849-prada-pantalone-nero-elegante-uomo-48?referrer=catalog,3,8290179849,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/01_004bf_nqjQPNNLZBy92wc5phkW1qfg/310x430/1772378005.webp?s=b5c5a17e9fe3810f943f47079b3a2cf6dcddb5e5,6,6
Prada sunglasses,168.7,Prada,0,https://www.vinted.it/items/8290152944-prada-sunglasses?referrer=catalog,2,8290152944,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_01dc4_CpTKfSVpnmkA2sdBUpvKpK2i/310x430/1772377892.webp?s=61ed61021f59257090db7ff08a338acd7e15ce9a,6,6
Piumino Prada con pelliccia sul collo,630.7,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8290143611-piumino-prada-con-pelliccia-sul-collo?referrer=catalog,0,8290143611,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_018af_XuA5a4YUunUWjnF9YESzGHtd/310x430/1772377852.webp?s=990c522ceaf1dd1cb7c0aff5083bb853cfbd025b,6,6
Gafas de sol,56.25,Prada,0,https://www.vinted.it/items/8290124823-gafas-de-sol?referrer=catalog,1,8290124823,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/04_025db_zD15c64szu3W8qhFBLxyuQU6/310x430/1772377772.webp?s=07f3721bcf894f387a79d33a46b0ffb6968ea2a6,6,6
Prada,158.2,Prada,0,https://www.vinted.it/items/8290115710-prada?referrer=catalog,3,8290115710,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/06_005d0_Gz1Wq8YveUUhRLkFxk75A28n/310x430/1772377733.webp?s=a87245d7ce62a62a46772dc7cdd107f28d22c283,6,6
Prada cintura,368.2,Prada,75 cm,https://www.vinted.it/items/8290087201-prada-cintura?referrer=catalog,1,8290087201,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01466_AqRZHppHgx5k6D7Qb2ogt6oP/310x430/1772377612.webp?s=402b0eae65b2f56ea4a28b0a6584bf4dc0375014,6,6
Prada cup Blanche,193.9,Prada,44,https://www.vinted.it/items/8290034665-prada-cup-blanche?referrer=catalog,8,8290034665,On Sale,02/03/2026 16:27:02,,https://images1.vinted.net/t/05_01cdb_kdXQE7ZPYtYFk9x9vttYGZmJ/310x430/1772377389.webp?s=3655ff9bbe2c1b2583f9418bae4481eebd1389c0,6,6
Sudadera Prada mujer lila,13.3,Local,L / IT 44 / EU 40,https://www.vinted.it/items/8290026313-sudadera-prada-mujer-lila?referrer=catalog,15,8290026313,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00b70_YWqeneuGjLhNkCuLZ4HzJBvr/310x430/1772377353.webp?s=b2b416b3aa13f8769b86244c3c86a3353c3d788e,6,7
Basket Prada,263.2,Prada,41,https://www.vinted.it/items/8290021427-basket-prada?referrer=catalog,4,8290021427,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_02151_dguG1xJUz2jJzCtKM5MraVV6/310x430/1772377333.webp?s=cbb739539878f0f35f94959cb9c86f719089a34d,6,7
Mocassin Prada,315.7,Prada,40,https://www.vinted.it/items/8289992238-mocassin-prada?referrer=catalog,3,8289992238,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_01500_opwCQt7mEPkuvN41gNxUKRho/310x430/1772377209.webp?s=0378f7e958533b677f14975691d92e284c5b2357,6,7
Prada Square-frame tortoiseshell acetate sunglases,263.2,Prada,0,https://www.vinted.it/items/8289979483-prada-square-frame-tortoiseshell-acetate-sunglases?referrer=catalog,0,8289979483,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/04_023d7_ePA1inVxJCecoAjXPUAZzvpa/310x430/1772377155.webp?s=2a9226468b0b2b27aaf607285fa56fe04ce6a32f,6,7
Manteaux (doudoune fine)Prada,315.7,Prada,L,https://www.vinted.it/items/8289937758-manteaux-doudoune-fineprada?referrer=catalog,0,8289937758,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_024c0_R8TzbUwzx1j5xsrWTRYVieth/310x430/1772376976.webp?s=4d8b5c3ce009bd66682804e1dae7bfebba5d26bd,6,7
Gonna portafoglio Prada,105.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8289797888-gonna-portafoglio-prada?referrer=catalog,12,8289797888,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_0104d_dBZbZwgco3B32Kbd21SAjuNS/310x430/1772376384.webp?s=5a8c0983148b4493ef8b9d4978d7e617db032d37,6,7
Il diavolo veste Prada DVD,11.2,No brand,0,https://www.vinted.it/items/8289865922-il-diavolo-veste-prada-dvd?referrer=catalog,0,8289865922,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00277_YiewtWXirQDTMp2AjnZTtYsb/310x430/1772376673.webp?s=41b67ee53f7da0d600a698bf0874d9a36752e15e,6,7
Prada zonnebril,209.65,Prada,0,https://www.vinted.it/items/8289835313-prada-zonnebril?referrer=catalog,1,8289835313,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/04_00b38_2tbdkLyjcN1VHhKcGGgcCVps/310x430/1772376542.webp?s=303f507e7ac36e19761a648e1d3b2d331b7c5dcf,6,7
Trousse maquillage prada,13.3,Prada,0,https://www.vinted.it/items/8289807769-trousse-maquillage-prada?referrer=catalog,0,8289807769,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_01df7_s1Q3dMoRSx12KXnirduZigXo/310x430/1772376425.webp?s=2c2a950fac812d6886e0f6d71ab6f83877605488,6,7
Bandoulière Prada verte,263.2,Prada,0,https://www.vinted.it/items/8289779369-bandouliere-prada-verte?referrer=catalog,0,8289779369,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00c16_YtqSRFDerCFUtVd52KccXZRR/310x430/1772376305.webp?s=6d31da4c9cf722d947d5a7b7c21c00ca70ea24de,6,7
Lunettes PRADA,126.7,Prada,0,https://www.vinted.it/items/8289777611-lunettes-prada?referrer=catalog,10,8289777611,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/04_0163b_M2XvnDAPgBaivdgsDqbC1Urd/310x430/1772376298.webp?s=9c2551c77230f38ec2cbe556692341d493343c1b,6,7
Boite à lunettes de soleil PRADA + lingette inclus,1.75,Prada,0,https://www.vinted.it/items/8289773306-boite-a-lunettes-de-soleil-prada-lingette-inclus?referrer=catalog,3,8289773306,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_000c5_BVgxQHosocELZWq7v7KSKyoW/310x430/1772376279.webp?s=7b7b9c856fc17a6ecc3e5a6ffb1ae1f6a9f6c290,6,7
Occhiali da sole Prada,263.2,Prada,0,https://www.vinted.it/items/8289761958-occhiali-da-sole-prada?referrer=catalog,0,8289761958,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/03_01408_72RSz5QsAPyECrbF17bWP9rm/310x430/1772376230.webp?s=9f7c83815c3194a27e175a0f4dbb628c3d7560f4,6,7
Lunettes prada,158.2,Prada,0,https://www.vinted.it/items/8289733664-lunettes-prada?referrer=catalog,0,8289733664,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_01d9b_wGRABuqB1iMt7tUKeXh6G8o6/310x430/1772376110.webp?s=735a36c22e0e5284d36766482def572f9ee65881,6,7
Prada Milano,89.95,Prada,0,https://www.vinted.it/items/8289726038-prada-milano?referrer=catalog,0,8289726038,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/03_00ae4_WW9De1nFCr4L6GwTkv9ERjER/310x430/1772376077.webp?s=50fda3ccbbf896e31f384086dc4a690979aff4dc,6,7
Bottes caoutchouc agatha Ruiz de la prada,42.7,Agatha Ruiz de la Prada,37,https://www.vinted.it/items/8289697503-bottes-caoutchouc-agatha-ruiz-de-la-prada?referrer=catalog,0,8289697503,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/03_01f8e_ZMBPrrPoZL1rGn9KbVZ6v5iT/310x430/1772375956.webp?s=b44e07cf64955191bdf3dd174bc17cefc103c0fb,6,7
Prada sonnenbrille,221.2,Prada,0,https://www.vinted.it/items/8289678210-prada-sonnenbrille?referrer=catalog,0,8289678210,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/01_002eb_c7jAsQZEsW2zch5KX18K4gHM/310x430/1772375874.webp?s=0ec5048b673d41df70a43bda20c07674f920254f,6,7
Profumo Prada Paradoxe radical essence,45.85,Prada,0,https://www.vinted.it/items/8289657907-profumo-prada-paradoxe-radical-essence?referrer=catalog,11,8289657907,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_01e4d_iF8WFPiqzmb3MttmhDoApfGZ/310x430/1772375786.webp?s=5069b273b5d10d4ac23c59a65b9c54ae0c5ddd14,6,7
Prada Parfum,95.2,Prada,0,https://www.vinted.it/items/8289599361-prada-parfum?referrer=catalog,0,8289599361,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/01_0238d_7usWNnGAs9h8p5sqxakTCRYj/310x430/1772375536.webp?s=a92a1b00f26b2bf3af69feb0331c4d01676fcf70,6,7
Prada wallet,305.2,Prada,0,https://www.vinted.it/items/8289597160-prada-wallet?referrer=catalog,9,8289597160,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/04_01a65_5NF18PcaLws8ci3mMCJMR3vP/310x430/1772375526.webp?s=1c5139f39d7a946858274befdde331e9441a4f57,6,7
Canotta uomo Prada nera tg.XL,419.65,Prada,XL,https://www.vinted.it/items/8289568147-canotta-uomo-prada-nera-tgxl?referrer=catalog,0,8289568147,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_005c6_t7UisvcgPermxEfdbaErG2fa/310x430/1772375403.webp?s=c08330d6c776a900505a29d70bd41ee2f9bbd102,6,7
Lunette prada,389.2,Prada,0,https://www.vinted.it/items/8289536193-lunette-prada?referrer=catalog,0,8289536193,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/04_008d6_5twzvKsmasQxx5ier31sBeyu/310x430/1772375267.webp?s=0a48d680730eae6733d4aea2b70dda125f20cd55,6,7
parka/anorak/giaccone tecnico impermeabile,305.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8289526839-parkaanorakgiaccone-tecnico-impermeabile?referrer=catalog,4,8289526839,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_01873_uqbQ1EuwzaS7VEe9QFmKpcD6/310x430/1772394831.webp?s=8e9d4e78440ce79160399e1c6819065bc5119456,6,7
prada shoes,252.7,Prada,42,https://www.vinted.it/items/8289505890-prada-shoes?referrer=catalog,4,8289505890,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00f21_wgysDDxQnGi5aDPGDteURdne/310x430/1772375138.webp?s=675ae6f40c0fbb0266b4159e6f2ef00a410b0ea4,6,7
Prada Porta oggetti,184.45,Prada,0,https://www.vinted.it/items/8289486350-prada-porta-oggetti?referrer=catalog,0,8289486350,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/05_01576_bNHrmUvuFuU2YagBmgMdwMBd/310x430/1772375055.webp?s=72942dd0363b656931051ff2ddc36d8416089a87,6,7
Prada heren sandalen maat 10,94.15,Prada,44,https://www.vinted.it/items/8289483542-prada-heren-sandalen-maat-10?referrer=catalog,4,8289483542,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00f29_3QtpP39VnJAHLQ1ThEtLehky/310x430/1772375042.webp?s=dbf562cdb67a873ca2750ffa1807d0cd54f0626d,6,7
Prada . Lunettes de soleil,158.2,Prada,0,https://www.vinted.it/items/8288694545-prada-lunettes-de-soleil?referrer=catalog,5,8288694545,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/03_0158f_Bco59atgBcbAnaMwfR9SdsM4/310x430/1772371570.webp?s=99610f1e5c98d3751f21be6291d0aeabd08c104f,6,7
boîte décorative prada,9.1,Prada,0,https://www.vinted.it/items/8289364703-boite-decorative-prada?referrer=catalog,0,8289364703,On Sale,02/03/2026 16:27:24,,https://images1.vinted.net/t/06_00877_kR37kgN4vCpKmFKmAyWN6x2a/310x430/1772374532.webp?s=2dad492d7f0a8d089f72c2c3fe5b0a1f19902a25,6,7
Prada zonnebril,147.7,Prada,0,https://www.vinted.it/items/8289248638-prada-zonnebril?referrer=catalog,8,8289248638,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/04_01268_uDh6GApKxCXNbgfBtgbZk3k7/310x430/1772374026.webp?s=ba692283e1d386f1e4002347f544f7da83da60ed,6,7
Prada zonnebril,189.7,Prada,0,https://www.vinted.it/items/8289311278-prada-zonnebril?referrer=catalog,13,8289311278,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/04_00c23_zuvKKqU4dDmzzCGA5f4bWaXm/310x430/1772374301.webp?s=2d61d118a9aaf8413fd06d8e23808d521be21dbb,6,7
Scarpe Prada,273.7,Prada,40,https://www.vinted.it/items/8258764108-scarpe-prada?referrer=catalog,6,8258764108,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/01_00fa3_XXVvstyWecB6jKiodd25SP9K/310x430/1772028474.webp?s=87d51f31b8df2786416b63f68fca89c60dae0121,6,7
Prada cup,168.7,Prada,39,https://www.vinted.it/items/8289267590-prada-cup?referrer=catalog,1,8289267590,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/06_01235_Jas6CQViMAoyhBkwdHq9quLo/310x430/1772374109.webp?s=a4d669e4a60437bcad22b47cd8839f8159e9e562,6,7
Prada Sunglasses,168.7,Prada,0,https://www.vinted.it/items/8289253458-prada-sunglasses?referrer=catalog,3,8289253458,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/04_025c9_6e7sKGBFCm1Vyyi5iamvPbKx/310x430/1772374047.webp?s=73c51502cb1504d26926ede772b83255cb378383,6,7
Buste Prada Milano dal 1913 originali 25*16cm 40*42cm,7.0,Prada,0,https://www.vinted.it/items/8289222335-buste-prada-milano-dal-1913-originali-2516cm-4042cm?referrer=catalog,9,8289222335,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/06_02033_2ydFdSkWuxBTJsms98LXw82v/310x430/1772373910.webp?s=dc6bce1f6e0b9413c16aed023ca918c7805d85a4,6,7
PRADA Sunglasses,210.7,Prada,0,https://www.vinted.it/items/8289219192-prada-sunglasses?referrer=catalog,0,8289219192,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/05_01a2a_hawcSmjnZ9vAN675xcdg3JEE/310x430/1772373897.webp?s=56cc3b9b8f6de53f4dde427686d94afd6be9d5d7,6,7
Dusty bag Prada,4.9,Prada,0,https://www.vinted.it/items/8289108250-dusty-bag-prada?referrer=catalog,1,8289108250,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/05_002a0_P97JvGxLnKhmuhC4z8QW2E64/310x430/1772373410.webp?s=42ed24367b42a7686773ef19db1e82bf51b8e9de,6,7
Cazadora agatha Ruiz,35.35,Agatha Ruiz de la Prada,24-36 mesi / 92 cm,https://www.vinted.it/items/8289101187-cazadora-agatha-ruiz?referrer=catalog,32,8289101187,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/06_00e82_3GiPRi2GrKRe9dJLNfg9FFyA/310x430/1772373379.webp?s=b7a44efa22bf13bae2e77788a29cfa5d28505aa2,6,7
Prada paradoxe intense,47.95,Prada,0,https://www.vinted.it/items/8288037109-prada-paradoxe-intense?referrer=catalog,6,8288037109,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/04_0220d_XU34xxYgDxSP1nXTWKW81R9A/310x430/1772368535.webp?s=81c17399c33de875c58bb1f5714fd198a00c0cff,6,7
Gafas de sol Agatha Ruiz de la Prada.,16.45,Agatha,0,https://www.vinted.it/items/8287970041-gafas-de-sol-agatha-ruiz-de-la-prada?referrer=catalog,1,8287970041,On Sale,02/03/2026 16:27:25,,https://images1.vinted.net/t/06_018ba_EvkdAmbCk9iQZVCGZD3DocEe/310x430/1772368215.webp?s=36fcc648006a9b0e6f4d7df9d45ca3f2d325a73a,6,7
Prada cup bleu foncée ( dark blue/ bleu marine),126.7,Prada,44,https://www.vinted.it/items/8287989238-prada-cup-bleu-foncee-dark-blue-bleu-marine?referrer=catalog,11,8287989238,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00e4e_sRmahbDEK8W2cqKYbsCvHYk3/310x430/1772368308.webp?s=a834aab96d98268b18ee51394e20e160bdc7dc42,6,8
Prada bril,289.45,Prada,0,https://www.vinted.it/items/8287989406-prada-bril?referrer=catalog,0,8287989406,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00a66_uxJp8dPDDw9DPfY6e1YBuWLb/310x430/1772368309.webp?s=1d3d0154978b197a93407955127cc9f8b0caa678,6,8
Prada Paradoxe Intense,47.95,Prada,0,https://www.vinted.it/items/8287988762-prada-paradoxe-intense?referrer=catalog,6,8287988762,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_002f6_q7dDuXQV7RLjCvD651dXGW32/310x430/1772368306.webp?s=784d22836d9dafa059af1b0ee941c2e4772e50fe,6,8
Prada - Luna Rossa Ocean,53.2,Prada,0,https://www.vinted.it/items/8287981451-prada-luna-rossa-ocean?referrer=catalog,1,8287981451,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01c7e_3a8NSsbyGAdWWH8ZC7hfR8RR/310x430/1772368271.webp?s=be9ff89c0e3454dc1c187800c6bce1cfe6c14367,6,8
Pochette Prada nera in tessuto vela,194.95,Prada,0,https://www.vinted.it/items/8257875934-pochette-prada-nera-in-tessuto-vela?referrer=catalog,3,8257875934,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_004b6_z3rfiL2kQP9yYeM8MWRX5T2y/310x430/1772022236.webp?s=ea5eec64721d6c9111d89761531f9bdf09d23699,6,8
Prada Amber 80ml EDP,74.2,Prada,0,https://www.vinted.it/items/8283618845-prada-amber-80ml-edp?referrer=catalog,8,8283618845,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_008ab_97ydobdZHekceHgUZfrmM9HL/310x430/1772307783.webp?s=8f613654db60aa452fb46f3b771ee29f9b559bc5,6,8
Bruine design Prada zonnebril,110.95,Prada,0,https://www.vinted.it/items/8287951395-bruine-design-prada-zonnebril?referrer=catalog,14,8287951395,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/04_02256_bifRDdHJTtrGYq8UDHiTXrpQ/310x430/1772368127.webp?s=f893c9c473a3dc746ecb76de0dbbc130d06d90ee,6,8
Prada Bomber jacket,473.2,Prada,S,https://www.vinted.it/items/8287940180-prada-bomber-jacket?referrer=catalog,33,8287940180,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_0072d_87Bi1pYAmEZdoXPKAbV8QVJN/310x430/1772368073.webp?s=a6998323c33c52c6a3ad13f12908ee01f797c452,6,8
New Prada Accesoires hanger,11.2,Prada,0,https://www.vinted.it/items/8287920190-new-prada-accesoires-hanger?referrer=catalog,0,8287920190,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/03_011dc_sBbsaHMDvbTMxaHDrUfsvrfy/310x430/1772367979.webp?s=0c352d21b7feac0ed0de1580ad9f890115e0ba08,6,8
Lunette Prada,105.7,Prada,0,https://www.vinted.it/items/8287867104-lunette-prada?referrer=catalog,11,8287867104,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_006e9_2N296iKgn59uBYhrTYyMMQTj/310x430/1772367725.webp?s=85a147fd93c9816d45c7dc1907936915d854b370,6,8
New Prada Paradoxe Parfum 90 ml Original,72.1,Prada,0,https://www.vinted.it/items/8287848279-new-prada-paradoxe-parfum-90-ml-original?referrer=catalog,0,8287848279,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_004d4_NkentAtJoePREYuDGThJY1sp/310x430/1772367634.webp?s=3ba6b6bc8e97523203bafc29338aed7ca89833f5,6,8
