Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page,Title_norm,Brand_norm,NegFlags,HasNegFlag,BlockKey,EmbedText,ProductId,VariantText,VariantId_local,VariantId,_PriceNum,DealScore,DealNotes
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,
RDR 1 PS4,21.7,No brand,0,https://www.vinted.it/items/8286755336-rdr-1-ps4?referrer=catalog,3,8286755336,Sold,01/03/2026 12:16:16,,https://images1.vinted.net/t/06_00f50_no2mDSY5iyVjpk5oaXof3SQ9/310x430/1772362429.webp?s=1b2a1a117d8919517f4e592183fd914b64758395,2,1,rdr 1 ps4,no brand,,False,no brand__toks__rdr-ps4,rdr 1 ps4 | no brand | 0,67,,0,70,21.7,,
red deal 2 redemption,3.85,No brand,0,https://www.vinted.it/items/8286985042-red-deal-2-redemption?referrer=catalog,0,8286985042,Sold,01/03/2026 12:16:16,,https://images1.vinted.net/t/05_01dca_KPJXyMVyCzr8apZ75rnc5gtb/310x430/1772363507.webp?s=8f2c99fc497f01ad49741133eb69b904f2e9c3c1,2,1,red deal 2 redemption,no brand,,False,no brand__toks__red-deal,red deal 2 redemption | no brand | 0,68,,0,71,3.85,,
red deal 2 redemption,3.85,No brand,0,https://www.vinted.it/items/8286985042-red-deal-2-redemption?referrer=catalog,0,8286985042,Sold,01/03/2026 12:16:16,,https://images1.vinted.net/t/05_01dca_KPJXyMVyCzr8apZ75rnc5gtb/310x430/1772363507.webp?s=8f2c99fc497f01ad49741133eb69b904f2e9c3c1,2,1,red deal 2 redemption,no brand,,False,no brand__toks__red-deal,red deal 2 redemption | no brand | 0,68,,0,71,3.85,,
Sapere e potere,10.15,No brand,0,https://www.vinted.it/items/8283528972-sapere-e-potere?referrer=catalog,0,8283528972,Sold,28/02/2026 20:32:06,,https://images1.vinted.net/t/06_005c9_2G5fKj1CvKcYJ9nyKbcQM25b/310x430/1772306998.webp?s=8f0efbd0e111b2370b28bdf91fd7eb7e74476f53,1,1,sapere e potere,no brand,,False,no brand__toks__sapere-potere,sapere e potere | no brand | 0,69,,0,72,10.15,,
Sapere e potere,10.15,No brand,0,https://www.vinted.it/items/8283528972-sapere-e-potere?referrer=catalog,0,8283528972,Sold,28/02/2026 20:32:06,,https://images1.vinted.net/t/06_005c9_2G5fKj1CvKcYJ9nyKbcQM25b/310x430/1772306998.webp?s=8f0efbd0e111b2370b28bdf91fd7eb7e74476f53,1,1,sapere e potere,no brand,,False,no brand__toks__sapere-potere,sapere e potere | no brand | 0,69,,0,72,10.15,,
Shadow of the tomb raider,10.15,No brand,0,https://www.vinted.it/items/8276291781-shadow-of-the-tomb-raider?referrer=catalog,0,8276291781,Sold,27/02/2026 23:37:25,,https://images1.vinted.net/t/04_002f0_cA64s72HtZZ6PaSNrosTskKd/310x430/1772231631.webp?s=b11cbdcb22f58bf42d7ccd816ee46ae44a8f3287,1,1,shadow of the tomb raider,no brand,,False,no brand__toks__shadow-of,shadow of the tomb raider | no brand | 0,70,,0,73,10.15,,
Shadow of the tomb raider,10.15,No brand,0,https://www.vinted.it/items/8276291781-shadow-of-the-tomb-raider?referrer=catalog,0,8276291781,Sold,27/02/2026 23:37:25,,https://images1.vinted.net/t/04_002f0_cA64s72HtZZ6PaSNrosTskKd/310x430/1772231631.webp?s=b11cbdcb22f58bf42d7ccd816ee46ae44a8f3287,1,1,shadow of the tomb raider,no brand,,False,no brand__toks__shadow-of,shadow of the tomb raider | no brand | 0,70,,0,73,10.15,,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,
Spiderman playstation 4,10.15,No brand,0,https://www.vinted.it/items/8274330244-spiderman-playstation-4?referrer=catalog,7,8274330244,Sold,28/02/2026 00:58:11,,https://images1.vinted.net/t/01_011a1_kFCGJroLNBq6YDdzTdwSwP8c/310x430/1772212354.webp?s=485294b66dc4bf3bd536be3a5aa11c72d22273d8,2,5,spiderman playstation 4,no brand,,False,no brand__toks__spiderman-playstation,spiderman playstation 4 | no brand | 0,72,,0,75,10.15,,
Subautica ps4 y ps5,16.45,No brand,0,https://www.vinted.it/items/8287772814-subautica-ps4-y-ps5?referrer=catalog,2,8287772814,Sold,01/03/2026 13:39:07,,https://images1.vinted.net/t/05_022fe_5Z2QKx84qZ9w2LqQwgNqqVCx/310x430/1772367267.webp?s=e5bd4c2506405321c8424d2c50a940eaf78ba666,3,1,subautica ps4 y ps5,no brand,,False,no brand__toks__subautica-ps4,subautica ps4 y ps5 | no brand | 0,73,,0,76,16.45,,
Subautica ps4 y ps5,16.45,No brand,0,https://www.vinted.it/items/8287772814-subautica-ps4-y-ps5?referrer=catalog,2,8287772814,Sold,01/03/2026 13:39:07,,https://images1.vinted.net/t/05_022fe_5Z2QKx84qZ9w2LqQwgNqqVCx/310x430/1772367267.webp?s=e5bd4c2506405321c8424d2c50a940eaf78ba666,3,1,subautica ps4 y ps5,no brand,,False,no brand__toks__subautica-ps4,subautica ps4 y ps5 | no brand | 0,73,,0,76,16.45,,
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,
The Last of Us PS4,8.05,No brand,0,https://www.vinted.it/items/8287351264-the-last-of-us-ps4?referrer=catalog,1,8287351264,Sold,01/03/2026 13:39:31,,https://images1.vinted.net/t/03_017cf_d3fG9ghhVMV5R3vrxydNViM1/310x430/1772365243.webp?s=8c3a22f6ae2ea91f4f752acd071c6069ff7dee24,3,2,the last of us ps4,no brand,,False,no brand__toks__the-last,the last of us ps4 | no brand | 0,74,,0,77,8.05,10.0,
Tom raider ps4,13.3,No brand,0,https://www.vinted.it/items/8287484854-tom-raider-ps4?referrer=catalog,1,8287484854,Sold,01/03/2026 13:39:31,,https://images1.vinted.net/t/05_01cb9_JcaN34uGjazjPz3vM6N4umr5/310x430/1772365881.webp?s=397d99bb2b8e23a9d5dec04cef6939d754cf87bd,3,2,tom raider ps4,no brand,,False,no brand__toks__tom-raider,tom raider ps4 | no brand | 0,75,,0,78,13.3,,
Trilogie dark souls 1 dark souls 2 dark souls 3,32.2,No brand,0,https://www.vinted.it/items/8284638866-trilogie-dark-souls-1-dark-souls-2-dark-souls-3?referrer=catalog,1,8284638866,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_00192_2FjPHEVMW67tBLVPuZLEWK1R/310x430/1772320994.webp?s=6008a29549f56e0cb9ddd3769083aee37f7bfd2b,8,1,trilogie dark souls 1 dark souls 2 dark souls 3,no brand,,False,no brand__toks__trilogie-dark,trilogie dark souls 1 dark souls 2 dark souls 3 | no brand | 0,76,,0,79,32.2,0.0,
Trilogie dark souls 1 dark souls 2 dark souls 3,32.2,No brand,0,https://www.vinted.it/items/8284638866-trilogie-dark-souls-1-dark-souls-2-dark-souls-3?referrer=catalog,1,8284638866,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_00192_2FjPHEVMW67tBLVPuZLEWK1R/310x430/1772320994.webp?s=6008a29549f56e0cb9ddd3769083aee37f7bfd2b,8,1,trilogie dark souls 1 dark souls 2 dark souls 3,no brand,,False,no brand__toks__trilogie-dark,trilogie dark souls 1 dark souls 2 dark souls 3 | no brand | 0,76,,0,79,32.2,0.0,
Trilogie dark souls 1 dark souls 2 dark souls 3,32.2,No brand,0,https://www.vinted.it/items/8284638866-trilogie-dark-souls-1-dark-souls-2-dark-souls-3?referrer=catalog,1,8284638866,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_00192_2FjPHEVMW67tBLVPuZLEWK1R/310x430/1772320994.webp?s=6008a29549f56e0cb9ddd3769083aee37f7bfd2b,8,1,trilogie dark souls 1 dark souls 2 dark souls 3,no brand,,False,no brand__toks__trilogie-dark,trilogie dark souls 1 dark souls 2 dark souls 3 | no brand | 0,76,,0,79,32.2,0.0,
Uncharted: The Nathan Drake Collection,11.2,No brand,0,https://www.vinted.it/items/8276184844-uncharted-the-nathan-drake-collection?referrer=catalog,1,8276184844,Sold,27/02/2026 23:14:54,,https://images1.vinted.net/t/06_00643_Eymk6RaKRfESqMm8N2mHhSDA/310x430/1772229775.webp?s=5741e598d0771cecd64c9e076e35f55f7cf9ddf0,1,1,uncharted the nathan drake collection,no brand,,False,no brand__toks__uncharted-the,uncharted the nathan drake collection | no brand | 0,77,,0,80,11.2,,
Uncharted: The Nathan Drake Collection,11.2,No brand,0,https://www.vinted.it/items/8276184844-uncharted-the-nathan-drake-collection?referrer=catalog,1,8276184844,Sold,27/02/2026 23:14:54,,https://images1.vinted.net/t/06_00643_Eymk6RaKRfESqMm8N2mHhSDA/310x430/1772229775.webp?s=5741e598d0771cecd64c9e076e35f55f7cf9ddf0,1,1,uncharted the nathan drake collection,no brand,,False,no brand__toks__uncharted-the,uncharted the nathan drake collection | no brand | 0,77,,0,80,11.2,,
Volante Hori,42.7,No brand,0,https://www.vinted.it/items/8273596636-volante-hori?referrer=catalog,0,8273596636,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01219_gxkc1EJBCA1QgegqeXEcpLrr/310x430/1772207176.webp?s=7a80b8314faf2d69826ca7d5de111b480741ddab,6,1,volante hori,no brand,,False,no brand__toks__volante-hori,volante hori | no brand | 0,78,,0,81,42.7,,
Warlocks tower red art games,16.45,No brand,0,https://www.vinted.it/items/8271979530-warlocks-tower-red-art-games?referrer=catalog,5,8271979530,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/04_0060e_uV3vLoE4mCpiZASoBQnqkQTK/310x430/1772195778.webp?s=1d2798d752bb93fcff1a1d58ab7d2ecfaf6adb71,3,10,warlocks tower red art games,no brand,,False,no brand__toks__warlocks-tower,warlocks tower red art games | no brand | 0,79,,0,82,16.45,0.0,
Warlocks tower red art games,16.45,No brand,0,https://www.vinted.it/items/8271979530-warlocks-tower-red-art-games?referrer=catalog,5,8271979530,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/04_0060e_uV3vLoE4mCpiZASoBQnqkQTK/310x430/1772195778.webp?s=1d2798d752bb93fcff1a1d58ab7d2ecfaf6adb71,3,10,warlocks tower red art games,no brand,,False,no brand__toks__warlocks-tower,warlocks tower red art games | no brand | 0,79,,0,82,16.45,0.0,
Warlocks tower red art games,16.45,No brand,0,https://www.vinted.it/items/8271979530-warlocks-tower-red-art-games?referrer=catalog,5,8271979530,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/04_0060e_uV3vLoE4mCpiZASoBQnqkQTK/310x430/1772195778.webp?s=1d2798d752bb93fcff1a1d58ab7d2ecfaf6adb71,3,10,warlocks tower red art games,no brand,,False,no brand__toks__warlocks-tower,warlocks tower red art games | no brand | 0,79,,0,82,16.45,0.0,
Controller PS4 Dualshock,32.1,PlayStation,0,https://www.vinted.it/items/8255279645-controller-ps4-dualshock?referrer=catalog,0,8255279645,Sold,28/02/2026 23:00:52,,https://images1.vinted.net/t/06_01aa3_H7kD4VF17NjSBFedcS1jj3Eb/310x430/1771970390.webp?s=5224c100ddaee0c11e60f2fba7f8c9e714eb9614,3,1,controller ps4 dualshock,playstation,,False,playstation__toks__controller-ps4,controller ps4 dualshock | playstation | 0,80,,0,83,32.1,,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,
Mannette ps4,16.45,PlayStation,0,https://www.vinted.it/items/8281273791-mannette-ps4?referrer=catalog,0,8281273791,Sold,01/03/2026 11:04:25,,https://images1.vinted.net/t/06_00168_pJQqfpUPwvFf8Tq7CcUqg3vX/310x430/1772292541.webp?s=3e7b1e0fa64aae34f9c64c7a8d39661c3569fa4e,1,1,mannette ps4,playstation,,False,playstation__toks__mannette-ps4,mannette ps4 | playstation | 0,82,,0,85,16.45,,
Persona 5 royal - Steelbook no game,16.45,PlayStation,0,https://www.vinted.it/items/8276538342-persona-5-royal-steelbook-no-game?referrer=catalog,0,8276538342,Sold,28/02/2026 03:30:00,,https://images1.vinted.net/t/06_01f29_GR5ZLPUXimuD1LgCCmc5rmjq/310x430/1772241958.webp?s=fe039f58b6f5cb4c742952796fe45d589d018739,4,1,persona 5 royal steelbook no game,playstation,,False,playstation__toks__persona-royal,persona 5 royal steelbook no game | playstation | 0,83,,0,86,16.45,0.0,
Persona 5 royal - Steelbook no game,16.45,PlayStation,0,https://www.vinted.it/items/8276538342-persona-5-royal-steelbook-no-game?referrer=catalog,0,8276538342,Sold,28/02/2026 03:30:00,,https://images1.vinted.net/t/06_01f29_GR5ZLPUXimuD1LgCCmc5rmjq/310x430/1772241958.webp?s=fe039f58b6f5cb4c742952796fe45d589d018739,4,1,persona 5 royal steelbook no game,playstation,,False,playstation__toks__persona-royal,persona 5 royal steelbook no game | playstation | 0,83,,0,86,16.45,0.0,
Persona 5 royal - Steelbook no game,16.45,PlayStation,0,https://www.vinted.it/items/8276538342-persona-5-royal-steelbook-no-game?referrer=catalog,0,8276538342,Sold,28/02/2026 03:30:00,,https://images1.vinted.net/t/06_01f29_GR5ZLPUXimuD1LgCCmc5rmjq/310x430/1772241958.webp?s=fe039f58b6f5cb4c742952796fe45d589d018739,4,1,persona 5 royal steelbook no game,playstation,,False,playstation__toks__persona-royal,persona 5 royal steelbook no game | playstation | 0,83,,0,86,16.45,0.0,
Playstation 4 pro,95.2,PlayStation,0,https://www.vinted.it/items/8284549316-playstation-4-pro?referrer=catalog,4,8284549316,Sold,01/03/2026 00:23:01,,https://images1.vinted.net/t/01_00adb_5LiamJf8dNjmQfgdmKdd4gbk/310x430/1772318717.webp?s=dfe0cebeface5505b75402e45c84efcc5f73b652,4,1,playstation 4 pro,playstation,,False,playstation__toks__playstation-pro,playstation 4 pro | playstation | 0,84,,0,87,95.2,,
Mando para playstation 4 bronce gold,19.6,PowerA,0,https://www.vinted.it/items/8282205340-mando-para-playstation-4-bronce-gold?referrer=catalog,8,8282205340,Sold,01/03/2026 02:52:28,,https://images1.vinted.net/t/06_0205d_iWRMpuUQmPbpt2mo8LiLiKpC/310x430/1772297516.webp?s=6047b5637789964ea8c0282491bfc8b38614b1da,6,5,mando para playstation 4 bronce gold,powera,,False,powera__toks__mando-para,mando para playstation 4 bronce gold | powera | 0,85,,0,88,19.6,,
Manette Bluetooth Sony neuve,23.8,Sony,0,https://www.vinted.it/items/8285631157-manette-bluetooth-sony-neuve?referrer=catalog,0,8285631157,Sold,01/03/2026 11:04:25,,https://images1.vinted.net/t/03_0196d_NzrALCNMnrMXDbAjRV4HnYXd/310x430/1772356372.webp?s=f72330de00fa70864c31032b08b9737cbf4ac8f6,1,1,manette bluetooth sony neuve,sony,,False,sony__toks__manette-bluetooth,manette bluetooth sony neuve | sony | 0,86,,0,89,23.8,,
Manette Bluetooth Sony neuve,23.8,Sony,0,https://www.vinted.it/items/8285631157-manette-bluetooth-sony-neuve?referrer=catalog,0,8285631157,Sold,01/03/2026 11:04:25,,https://images1.vinted.net/t/03_0196d_NzrALCNMnrMXDbAjRV4HnYXd/310x430/1772356372.webp?s=f72330de00fa70864c31032b08b9737cbf4ac8f6,1,1,manette bluetooth sony neuve,sony,,False,sony__toks__manette-bluetooth,manette bluetooth sony neuve | sony | 0,86,,0,89,23.8,,
Manette de jeu ps4,21.7,Sony,0,https://www.vinted.it/items/8284103761-manette-de-jeu-ps4?referrer=catalog,0,8284103761,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_022de_dTSZoPaFi6uPMSD4tm5nAjRv/310x430/1772312397.webp?s=53ec9d41a164e154e02691b04b0a7eeef911f931,8,1,manette de jeu ps4,sony,,False,sony__toks__manette-de,manette de jeu ps4 | sony | 0,87,,0,90,21.7,0.0,
Manette de jeu ps4,21.7,Sony,0,https://www.vinted.it/items/8284103761-manette-de-jeu-ps4?referrer=catalog,0,8284103761,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_022de_dTSZoPaFi6uPMSD4tm5nAjRv/310x430/1772312397.webp?s=53ec9d41a164e154e02691b04b0a7eeef911f931,8,1,manette de jeu ps4,sony,,False,sony__toks__manette-de,manette de jeu ps4 | sony | 0,87,,0,90,21.7,0.0,
Manette de jeu ps4,21.7,Sony,0,https://www.vinted.it/items/8284103761-manette-de-jeu-ps4?referrer=catalog,0,8284103761,Sold,01/03/2026 05:24:27,,https://images1.vinted.net/t/05_022de_dTSZoPaFi6uPMSD4tm5nAjRv/310x430/1772312397.webp?s=53ec9d41a164e154e02691b04b0a7eeef911f931,8,1,manette de jeu ps4,sony,,False,sony__toks__manette-de,manette de jeu ps4 | sony | 0,87,,0,90,21.7,0.0,
Manubrio Sony per PlayStation – Pari a nuovo,37.45,Sony,0,https://www.vinted.it/items/8286736360-manubrio-sony-per-playstation-pari-a-nuovo-compatibile-fino-a-ps4?referrer=catalog,0,8286736360,Sold,01/03/2026 12:16:16,,https://images1.vinted.net/t/05_017bf_FQjHa4NEPu1v7LE4rGjxXoNB/310x430/1772362340.webp?s=45916b4a550c79aa8344c4a48c79501e1c13234f,2,1,manubrio sony per playstation pari a nuovo,sony,,False,sony__toks__manubrio-sony,manubrio sony per playstation pari a nuovo | sony | 0,88,,0,91,37.45,,
Ps4 neuf,84.7,Sony,0,https://www.vinted.it/items/8288048926-ps4-neuf?referrer=catalog,0,8288048926,Sold,01/03/2026 13:39:07,,https://images1.vinted.net/t/05_00f63_jrETCAEXovVrsJMmRuSS82GH/310x430/1772368591.webp?s=5f1deed1cb45f94e248e0f5275985fff9400f40c,3,1,ps4 neuf,sony,,False,sony__toks__ps4-neuf,ps4 neuf | sony | 0,89,,0,92,84.7,,
