ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
1492,2120,3,,7.0,7.0,7.0,0.7,0.3,0.55
1492,2121,1,collection lego,16.45,16.45,16.45,0.7,0.3,0.55
1492,2122,1,quidditch champions deluxe edition new,16.44,16.44,16.44,0.7,0.3,0.55
1497,2127,7,,16.35,16.35,44.8,0.6,0.36,0.25
1501,2131,4,,42.7,21.7,42.7,0.6,0.36,0.25
1502,2132,4,,63.7,21.7,63.7,0.6,0.36,0.25
1502,2133,1,ps4,5.95,5.95,5.95,0.6,0.36,0.25
1503,2134,4,,18.55,18.55,18.55,0.6,0.36,0.25
1503,2135,1,jeu,21.7,21.7,21.7,0.6,0.36,0.25
1507,2139,5,,13.83,13.83,13.83,0.6,0.36,0.25
1508,2140,4,,21.7,21.7,21.7,0.6,0.36,0.25
1509,2141,4,,5.95,5.95,11.2,0.6,0.36,0.25
1511,2143,5,,53.2,53.2,53.2,0.6,0.36,0.25
1517,2149,6,perfetto,13.3,11.2,16.45,0.6,0.3,0.55
1517,2150,6,,26.95,21.7,26.95,0.6,0.3,0.55
1518,2151,5,,42.7,42.7,42.7,0.6,0.36,0.25
1520,2153,3,perfetto,26.95,24.85,32.2,0.78,0.33,0.35
1520,2154,5,nuovo senza segni,20.65,17.5,20.65,0.78,0.33,0.35
1522,2156,44,neuf,16.45,11.2,37.45,0.6,0.3,0.55
1522,2157,14,deluxe edition eng fr,68.95,47.95,74.2,0.6,0.3,0.55
1522,2158,2,gioco per ps,16.45,16.45,16.45,0.6,0.3,0.55
1522,2159,5,collector neuf,158.19,158.19,158.19,0.6,0.3,0.55
1524,2161,10,precintado,23.79,23.79,35.35,0.78,0.36,0.25
1524,2162,1,playstation precintado,26.95,26.95,26.95,0.78,0.36,0.25
1524,2163,2,sealed,30.09,30.09,30.09,0.78,0.36,0.25
1524,2164,1,slipcover slipcage juego,9.1,9.1,9.1,0.78,0.36,0.25
1526,2166,3,,3.85,3.85,3.85,0.6,0.3,0.55
1526,2167,1,ps4 nuovo,21.7,21.7,21.7,0.6,0.3,0.55
1526,2168,3,,11.2,11.2,11.2,0.6,0.3,0.55
1526,2169,1,ps4,8.05,8.05,8.05,0.6,0.3,0.55
1528,2171,10,,12.78,5.95,16.45,0.6,0.3,0.55
1528,2172,5,,47.95,47.95,47.95,0.6,0.3,0.55
1529,2173,14,ps4 pal esp,16.45,15.4,21.7,0.7,0.33,0.35
1529,2174,6,aggiornamento ps5 automatico per la gratuito alla,18.03,17.49,18.55,0.7,0.33,0.35
1529,2175,5,,21.7,19.6,21.7,0.7,0.33,0.35
1529,2176,1,special edition ps4 ps5,53.2,53.2,53.2,0.7,0.33,0.35
1529,2177,4,playstation,23.8,23.8,23.8,0.7,0.33,0.35
1533,2181,4,,13.3,5.95,13.3,0.6,0.36,0.25
1534,2182,27,ps4 complete edition come nuovo pal ita steelbook,16.45,9.1,26.43,0.7,0.3,0.55
1534,2183,19,complete edition,11.2,7.0,16.45,0.7,0.3,0.55
1534,2184,2,playstation,7.4750000000000005,4.9,10.05,0.7,0.3,0.55
1534,2185,17,,5.95,4.9,8.05,0.7,0.3,0.55
1534,2186,14,,13.825,11.2,21.7,0.7,0.3,0.55
1534,2187,25,ps4 complete edition neuf para,9.1,4.9,11.2,0.7,0.3,0.55
1534,2188,4,down,5.95,5.95,5.95,0.7,0.3,0.55
1534,2189,3,down complete edition,8.05,8.05,8.05,0.7,0.3,0.55
1536,2191,5,,23.79,23.79,23.79,0.6,0.36,0.25
1546,2201,6,,84.7,74.2,95.2,0.6,0.33,0.35
1550,2205,5,,9.1,9.1,9.1,0.6,0.36,0.25
1551,2206,9,,11.19,11.19,11.19,0.6,0.36,0.25
1551,2207,1,ps4 sealed,12.15,12.15,12.15,0.6,0.36,0.25
1559,2215,4,,32.2,32.2,32.2,0.6,0.36,0.25
1570,2226,3,,37.45,37.45,37.45,0.6,0.36,0.25
1570,2227,1,volumen,42.7,42.7,42.7,0.6,0.36,0.25
1571,2228,2,nuovo sigillato playstation richiesto,17.5,16.45,18.55,0.6,0.36,0.25
1571,2229,3,,11.2,11.2,11.2,0.6,0.36,0.25
1574,2232,3,,32.2,32.2,32.2,0.6,0.36,0.25
1574,2233,1,nuovo,37.45,37.45,37.45,0.6,0.36,0.25
1575,2234,5,precintado,25.38,16.45,26.94,0.65,0.31,0.45
1575,2235,10,neuf jeu emballe,34.825,32.1,37.45,0.65,0.31,0.45
1575,2236,5,playstation nuovo,31.15,31.15,32.1,0.65,0.31,0.45
1575,2237,3,ps5,26.95,26.95,26.95,0.65,0.31,0.45
1575,2238,1,nuovo,31.15,31.15,31.15,0.65,0.31,0.45
1576,2239,7,,11.19,11.19,11.19,0.6,0.36,0.25
1576,2240,1,thq italiano nuovo sigillato sony ps4,13.29,13.29,13.29,0.6,0.36,0.25
1580,2244,4,,5.43,5.43,5.43,0.6,0.36,0.25
1582,2246,5,,59.5,59.5,59.5,0.6,0.36,0.25
1582,2247,1,un video neuf,12.78,12.78,12.78,0.6,0.36,0.25
1585,2250,6,,9.625,8.05,11.2,0.6,0.3,0.55
1585,2251,2,ps4,5.95,4.9,7.0,0.6,0.3,0.55
1587,2253,5,,16.45,16.45,16.45,0.6,0.36,0.25
1589,2255,5,,26.95,26.95,26.95,0.6,0.36,0.25
1593,2259,6,,26.95,26.95,26.95,0.6,0.36,0.25
1595,2261,5,,9.1,9.1,9.1,0.6,0.36,0.25
1597,2263,4,,10.15,10.15,10.15,0.6,0.36,0.25
1600,2266,5,sur,26.85,16.45,26.85,0.6,0.36,0.25
1603,2269,5,,16.45,16.45,16.45,0.6,0.36,0.25
1603,2270,4,ps4,53.2,53.2,53.2,0.6,0.36,0.25
1604,2271,4,,16.45,16.45,16.45,0.6,0.36,0.25
1608,2275,2,adaptateurs reducteurs convertisseurs,18.55,18.55,18.55,0.6,0.36,0.25
1608,2276,5,,17.5,17.5,17.5,0.6,0.36,0.25
1609,2277,3,play,5.95,5.95,5.95,0.78,0.3,0.55
1609,2278,3,ps4,11.2,11.2,11.2,0.78,0.3,0.55
1609,2279,1,play,26.95,26.95,26.95,0.78,0.3,0.55
1609,2280,2,voiture ps4,32.2,32.2,32.2,0.78,0.3,0.55
1611,2282,5,,16.45,16.45,16.45,0.6,0.36,0.25
1615,2286,7,,11.2,7.0,11.2,0.6,0.36,0.25
1620,2291,4,,13.3,13.3,18.55,0.6,0.36,0.25
1621,2292,4,,21.7,21.7,21.7,0.6,0.36,0.25
1622,2293,6,,13.3,7.0,14.35,0.6,0.36,0.25
1628,2299,4,,11.2,11.2,11.2,0.6,0.36,0.25
1631,2302,5,,15.4,15.4,15.4,0.6,0.36,0.25
1634,2305,6,,16.45,16.45,16.45,0.6,0.36,0.25
1637,2308,5,,5.95,5.95,5.95,0.6,0.36,0.25
1639,2310,4,,5.95,5.95,5.95,0.6,0.36,0.25
1640,2311,5,,15.4,15.4,15.4,0.6,0.36,0.25
1643,2314,5,,21.7,21.7,21.7,0.6,0.36,0.25
1646,2317,3,,32.2,32.2,32.2,0.6,0.36,0.25
1646,2318,1,dodgeball academia,13.3,13.3,13.3,0.6,0.36,0.25
1647,2319,5,harry potter neuf,16.45,16.45,16.45,0.78,0.36,0.25
1647,2320,3,ps4,26.85,26.85,26.85,0.78,0.36,0.25
1648,2321,11,nioh,14.35,13.3,16.45,0.7,0.33,0.35
1648,2322,3,borderlands,14.35,14.35,14.35,0.7,0.33,0.35
1648,2323,5,darksiders genesis,22.75,22.75,22.75,0.7,0.33,0.35
1648,2324,4,hunt showdown,18.55,18.55,18.55,0.7,0.33,0.35
1648,2325,2,ps4 minecraft legends,37.35,37.35,37.35,0.7,0.33,0.35
1648,2326,1,radigy version jap,58.45,58.45,58.45,0.7,0.33,0.35
1648,2327,1,ps5 homebody,68.85,68.85,68.85,0.7,0.33,0.35
1650,2329,4,,11.2,11.2,11.2,0.6,0.36,0.25
1652,2331,5,,89.95,89.95,89.95,0.6,0.36,0.25
1654,2333,8,disney classic games collection minecraft playstation neuf,35.35,17.03,35.35,0.7,0.3,0.55
1654,2334,11,ps5 et edition bo6 mass effect legendary marvel,57.4,30.1,95.2,0.7,0.3,0.55
1654,2335,3,destiny neuf,11.2,5.85,11.2,0.7,0.3,0.55
1654,2336,9,nba nba2k17 2k22 2k19,7.0,5.95,11.2,0.7,0.3,0.55
1654,2337,98,nouveau,11.2,1.75,16.45,0.7,0.3,0.55
1654,2338,23,neuf les schtroumpfs skyrim fortnite,16.45,13.3,95.2,0.7,0.3,0.55
1654,2339,6,qui tu est es,11.2,8.05,11.2,0.7,0.3,0.55
1654,2340,2,anthem,7.0,5.95,8.05,0.7,0.3,0.55
1654,2341,4,gun grave,16.45,16.45,16.45,0.7,0.3,0.55
1654,2342,4,driveclub drive club,4.38,4.38,5.95,0.7,0.3,0.55
1654,2343,10,uncharted un neuf,13.3,13.3,16.45,0.7,0.3,0.55
1654,2344,6,battlefield,5.95,5.95,11.2,0.7,0.3,0.55
1654,2345,6,armored core collector neuf,20.65,19.6,20.65,0.7,0.3,0.55
1654,2346,5,dirt4,5.95,5.95,5.95,0.7,0.3,0.55
1654,2347,3,calisto protocol,16.45,16.45,16.45,0.7,0.3,0.55
1654,2348,9,the division,11.2,11.2,11.2,0.7,0.3,0.55
1654,2349,4,tres bon etat et prix avangers,5.95,5.95,5.95,0.7,0.3,0.55
1654,2350,1,rpgmaker mv nis america,16.45,16.45,16.45,0.7,0.3,0.55
1654,2351,2,torment,11.2,11.2,11.2,0.7,0.3,0.55
1654,2352,5,hidden agenda,8.05,8.05,8.05,0.7,0.3,0.55
1654,2353,5,dcl game,8.05,8.05,8.05,0.7,0.3,0.55
1654,2354,3,les schtroumpfs mission malfeuille,18.55,18.55,18.55,0.7,0.3,0.55
1654,2355,5,gta5,11.2,11.2,11.2,0.7,0.3,0.55
1654,2356,5,project cars,5.95,5.95,5.95,0.7,0.3,0.55
1654,2357,2,asterix et obelix xxl,16.45,16.45,16.45,0.7,0.3,0.55
1654,2358,2,battflefield,13.3,13.3,13.3,0.7,0.3,0.55
1654,2359,5,the crew,7.0,7.0,11.2,0.7,0.3,0.55
1654,2360,3,hogwart legacy,13.3,13.3,13.3,0.7,0.3,0.55
1654,2361,5,shenmue neuf blister pal fr,13.3,13.3,13.3,0.7,0.3,0.55
1654,2362,4,tom clancy,5.95,5.95,5.95,0.7,0.3,0.55
1654,2363,3,mx gp,5.95,5.95,5.95,0.7,0.3,0.55
1654,2364,1,neuf star wars battlefront,19.6,19.6,19.6,0.7,0.3,0.55
1654,2365,1,deadisland,11.2,11.2,11.2,0.7,0.3,0.55
1654,2366,1,occupation,11.2,11.2,11.2,0.7,0.3,0.55
1654,2367,5,nfs payback,9.1,9.1,9.1,0.7,0.3,0.55
1654,2368,1,deus ex,11.2,11.2,11.2,0.7,0.3,0.55
1654,2369,1,far cry,11.2,11.2,11.2,0.7,0.3,0.55
1654,2370,1,daygone,16.45,16.45,16.45,0.7,0.3,0.55
1654,2371,1,les tuniques bleues nord et sud edition limitee,16.35,16.35,16.35,0.7,0.3,0.55
1654,2372,2,gta trilogy,19.6,19.6,19.6,0.7,0.3,0.55
1654,2373,1,agents mayhem neuf,5.95,5.95,5.95,0.7,0.3,0.55
1654,2374,3,the quarry,10.15,10.15,10.15,0.7,0.3,0.55
1654,2375,1,the technomancer neuf sous blister,13.3,13.3,13.3,0.7,0.3,0.55
1654,2376,3,f1,9.1,9.1,9.1,0.7,0.3,0.55
1654,2377,3,the crew,21.7,21.7,21.7,0.7,0.3,0.55
1654,2378,3,asterix et obelix baffez les tous,19.6,19.6,19.6,0.7,0.3,0.55
1654,2379,1,neuf steep,32.2,32.2,32.2,0.7,0.3,0.55
1654,2380,2,sonic frontiers,11.2,11.2,11.2,0.7,0.3,0.55
1654,2381,5,familial,4.38,4.38,4.38,0.7,0.3,0.55
1654,2382,3,schtroumpfs kart,19.6,19.6,19.6,0.7,0.3,0.55
1654,2383,4,star wars neuf,32.2,32.2,32.2,0.7,0.3,0.55
1656,2385,5,movie,5.95,5.95,5.95,0.78,0.36,0.25
1656,2386,3,jurrasic world,19.6,19.6,19.6,0.78,0.36,0.25
1656,2387,1,star wars la saga skywalker,21.7,21.7,21.7,0.78,0.36,0.25
1659,2390,9,assassin creed neuf origins creer unity syndicate odissey,16.45,13.3,18.55,0.78,0.31,0.45
1659,2391,6,the evil within,11.2,11.2,17.5,0.78,0.31,0.45
1659,2392,4,resident evil village,18.54,18.54,32.2,0.78,0.31,0.45
1659,2393,4,coffret assassin creed syndicate,26.95,26.95,26.95,0.78,0.31,0.45
1659,2394,5,injustice,19.6,13.3,19.6,0.78,0.31,0.45
1660,2395,5,the breakers,5.95,5.95,5.95,0.78,0.3,0.55
1660,2396,5,kakarot sous blister,16.45,16.45,16.45,0.78,0.3,0.55
1660,2397,2,ps5 aussi dragon ball fighter,9.1,9.1,9.1,0.78,0.3,0.55
1661,2398,3,zero dawn,11.2,10.15,11.2,0.7,0.3,0.55
1661,2399,5,forbidden west,23.8,23.8,23.8,0.7,0.3,0.55
1661,2400,3,,8.05,8.05,8.05,0.7,0.3,0.55
1662,2401,3,miles morales sony marvel spider man spiderman,32.2,32.2,32.2,0.78,0.33,0.35
1662,2402,5,spider man spiderman marvel,11.2,9.1,12.25,0.78,0.33,0.35
1665,2405,3,real farm neuf sous,15.4,15.4,15.4,0.78,0.3,0.55
1665,2406,3,dans son,32.2,32.2,32.2,0.78,0.3,0.55
1665,2407,4,steep neuf sous ubisoft,7.0,7.0,7.0,0.78,0.3,0.55
1666,2408,7,black ops off duy,7.0,4.38,8.05,0.7,0.3,0.55
1666,2409,5,lot,21.7,21.7,21.7,0.7,0.3,0.55
1666,2410,5,,8.05,8.05,8.05,0.7,0.3,0.55
1666,2411,5,black ops,16.45,16.45,16.45,0.7,0.3,0.55
1667,2412,4,,179.2,179.2,179.2,0.7,0.33,0.35
1667,2413,4,metal slug anthology,221.2,221.2,221.2,0.7,0.33,0.35
1667,2414,4,the last blade,189.7,189.7,189.7,0.7,0.33,0.35
1667,2415,4,garou mark of the wolves,231.7,231.7,231.7,0.7,0.33,0.35
1668,2416,3,toujours emballe playstation,5.95,4.9,5.95,0.78,0.31,0.45
1668,2417,2,et,9.1,9.1,9.1,0.78,0.31,0.45
1670,2419,5,,21.7,21.7,21.7,0.6,0.36,0.25
1671,2420,4,,13.3,13.3,13.3,0.6,0.36,0.25
1672,2421,6,,5.95,5.95,11.2,0.6,0.36,0.25
1674,2423,5,,26.95,26.95,26.95,0.6,0.36,0.25
1678,2427,2,red dead redemption,16.45,11.2,21.7,0.78,0.36,0.25
1678,2428,3,the last of us remastered,8.58,8.58,8.58,0.78,0.36,0.25
1679,2429,11,,26.95,26.95,26.95,0.6,0.36,0.25
1680,2430,4,champions de quidditch edition deluxe,5.95,5.95,5.95,0.78,0.36,0.25
1680,2431,2,lego,16.45,16.45,16.45,0.78,0.36,0.25
1681,2432,5,,26.95,26.95,26.95,0.6,0.36,0.25
1684,2435,4,,16.45,16.45,16.45,0.6,0.36,0.25
1687,2438,8,,19.6,17.5,19.6,0.6,0.36,0.25
1689,2440,5,,26.95,26.95,26.95,0.6,0.36,0.25
1690,2441,10,diablo neuf sous blister,32.2,32.2,32.2,0.78,0.36,0.25
1690,2442,3,gang beasts,18.03,18.03,18.03,0.78,0.36,0.25
1694,2446,7,,13.3,11.2,15.4,0.6,0.33,0.35
1694,2447,1,,5.95,5.95,5.95,0.6,0.33,0.35
1700,2453,2,ps4 tom clancy,5.43,5.43,5.43,0.78,0.3,0.55
1700,2454,2,aegis defenders,68.95,68.95,68.95,0.78,0.3,0.55
1701,2455,2,marvel,11.2,11.2,11.2,0.6,0.36,0.25
1701,2456,5,,21.7,21.7,21.7,0.6,0.36,0.25
1703,2458,2,,16.45,11.2,21.7,0.7,0.36,0.25
1703,2459,4,ps4,3.85,3.85,3.85,0.7,0.36,0.25
1707,2463,4,,13.3,13.3,13.3,0.6,0.36,0.25
1713,2469,5,sur ps4 ps5,13.3,10.15,18.55,0.78,0.3,0.55
1713,2470,3,playstation,5.95,5.95,5.95,0.78,0.3,0.55
1716,2473,4,sur console neuf wargroove deluxe edition playstation rigs,10.15,10.15,10.15,0.65,0.3,0.55
1716,2474,5,mxgp the official motocross videogame pour console de,42.69,42.69,42.69,0.65,0.3,0.55
1716,2475,12,,16.45,8.05,19.6,0.65,0.3,0.55
1716,2476,1,pathfinder,41.65,41.65,41.65,0.65,0.3,0.55
1716,2477,1,watchdogs,5.95,5.95,5.95,0.65,0.3,0.55
1716,2478,4,mxgp the official motocross videogame pour console sony,16.45,16.45,16.45,0.65,0.3,0.55
1718,2480,3,battlefront,19.59,19.59,19.59,0.78,0.3,0.55
1718,2481,3,squadrons,11.19,11.19,11.19,0.78,0.3,0.55
1724,2487,4,,11.2,11.2,13.3,0.6,0.31,0.45
1724,2488,3,,16.45,16.45,16.45,0.6,0.31,0.45
1725,2489,5,,13.3,13.3,13.3,0.6,0.36,0.25
1730,2494,5,,3.85,3.85,3.85,0.6,0.36,0.25
1730,2495,1,ww2,10.15,10.15,10.15,0.6,0.36,0.25
1733,2498,5,,5.95,5.95,5.95,0.6,0.36,0.25
1735,2500,22,ps4 ps5 combat et,11.2,11.2,16.45,0.78,0.31,0.45
1735,2501,12,playstation,11.2,11.2,19.6,0.78,0.31,0.45
1735,2502,3,ps4 voiture neuf avec emballage,5.95,1.75,7.0,0.78,0.31,0.45
1735,2503,5,ps4 crash bandicoot,21.7,21.7,21.7,0.78,0.31,0.45
1735,2504,6,play,8.05,8.05,8.05,0.78,0.31,0.45
1736,2505,4,,16.45,16.45,16.45,0.6,0.36,0.25
1738,2507,5,,11.2,11.2,11.2,0.6,0.36,0.25
1739,2508,5,,16.45,16.45,16.45,0.6,0.36,0.25
1747,2516,8,,5.95,3.85,5.95,0.6,0.36,0.25
1752,2521,4,neuf,11.2,11.2,13.3,0.65,0.33,0.35
1752,2522,2,,5.95,5.95,5.95,0.65,0.33,0.35
1758,2528,5,,3.85,3.85,3.85,0.6,0.36,0.25
1759,2529,5,,12.25,12.25,12.25,0.6,0.36,0.25
1765,2535,12,,16.45,7.93,16.45,0.6,0.3,0.55
1765,2536,5,,32.2,32.2,32.2,0.6,0.3,0.55
1766,2537,5,,21.7,21.7,21.7,0.6,0.36,0.25
1769,2540,2,the crew et ps5 motorfest motor fest,19.075,16.45,21.7,0.78,0.3,0.55
1769,2541,3,mxgp motocross,11.2,11.2,11.2,0.78,0.3,0.55
1769,2542,1,ctr crash team racing,5.95,5.95,5.95,0.78,0.3,0.55
1770,2543,5,super lego marvel hero herdes2,5.95,5.95,5.95,0.65,0.3,0.55
1770,2544,31,atelier sophie sous blister et ps5 de voiture,37.45,26.95,210.7,0.65,0.3,0.55
1770,2545,5,ps5 ou 2k25 neuf,11.2,11.2,16.45,0.65,0.3,0.55
1770,2546,4,riders republic rider republique,12.25,8.05,16.45,0.65,0.3,0.55
1770,2547,15,destiny fifa fort boyar et xbox one,3.85,1.75,5.95,0.65,0.3,0.55
1770,2548,5,nba 2k21,7.0,7.0,7.0,0.65,0.3,0.55
1770,2549,3,saints row,9.63,9.63,9.63,0.65,0.3,0.55
1770,2550,121,neufs neuf lego marvell vilain,11.2,7.0,21.7,0.65,0.3,0.55
1770,2551,3,mud runner,11.2,11.2,11.2,0.65,0.3,0.55
1770,2552,8,red dead redemption ps5,24.325,21.7,26.95,0.65,0.3,0.55
1770,2553,5,sous blister neufs neuf,17.5,16.45,20.65,0.65,0.3,0.55
1770,2554,5,tout neuf jeu dissidia avec code jamais utiliser,22.75,22.75,22.75,0.65,0.3,0.55
1770,2555,3,voiture project cars,11.2,11.2,11.2,0.65,0.3,0.55
1770,2556,2,rayman,9.1,9.1,9.1,0.65,0.3,0.55
1770,2557,4,like dragon,21.7,21.7,21.7,0.65,0.3,0.55
1770,2558,4,farcry6 gta5,26.95,26.95,26.95,0.65,0.3,0.55
1770,2559,5,evolve,11.2,11.2,11.2,0.65,0.3,0.55
1770,2560,2,squadrons,5.95,5.95,5.95,0.65,0.3,0.55
1770,2561,3,et ps5 prix dans annonce,11.2,11.2,11.2,0.65,0.3,0.55
1770,2562,4,red dead,16.45,16.45,16.45,0.65,0.3,0.55
1770,2563,1,sonic superstars,11.2,11.2,11.2,0.65,0.3,0.55
1770,2564,5,star wars battlefront,13.3,11.2,13.3,0.65,0.3,0.55
1770,2565,2,lot,26.95,26.95,26.95,0.65,0.3,0.55
1770,2566,1,starwars battelfront,11.2,11.2,11.2,0.65,0.3,0.55
1770,2567,1,neuf avec emballage,11.2,11.2,11.2,0.65,0.3,0.55
1770,2568,1,watchdogs,8.05,8.05,8.05,0.65,0.3,0.55
1770,2569,1,elden ring,16.45,16.45,16.45,0.65,0.3,0.55
1770,2570,1,industry giant sous blester,15.4,15.4,15.4,0.65,0.3,0.55
1770,2571,1,farcry,8.05,8.05,8.05,0.65,0.3,0.55
1770,2572,1,lego la grande aventure,13.3,13.3,13.3,0.65,0.3,0.55
1770,2573,1,encore sous plastique,16.45,16.45,16.45,0.65,0.3,0.55
1770,2574,1,drangonball xv xenoverse,16.45,16.45,16.45,0.65,0.3,0.55
1770,2575,1,just cause,5.95,5.95,5.95,0.65,0.3,0.55
1770,2576,1,spiderman,11.2,11.2,11.2,0.65,0.3,0.55
1770,2577,1,mortal komba ultimate,16.45,16.45,16.45,0.65,0.3,0.55
1770,2578,5,tlou remastered,9.1,9.1,9.1,0.65,0.3,0.55
1770,2579,1,lego batman au dela de gotham,13.3,13.3,13.3,0.65,0.3,0.55
1770,2580,1,borderlands,11.2,11.2,11.2,0.65,0.3,0.55
1770,2581,2,de guerre,16.45,16.45,16.45,0.65,0.3,0.55
1770,2582,1,cyberpunk,21.7,21.7,21.7,0.65,0.3,0.55
1770,2583,3,like dragon yakuza,10.15,10.15,10.15,0.65,0.3,0.55
1770,2584,1,mafia,5.95,5.95,5.95,0.65,0.3,0.55
1770,2585,1,ratchet et clank,16.45,16.45,16.45,0.65,0.3,0.55
1770,2586,1,division,11.2,11.2,11.2,0.65,0.3,0.55
1770,2587,2,rocket league,5.95,5.95,5.95,0.65,0.3,0.55
1770,2588,1,spyro,10.15,10.15,10.15,0.65,0.3,0.55
1770,2589,1,dragon ballz,4.9,4.9,4.9,0.65,0.3,0.55
1770,2590,1,battlefront,8.05,8.05,8.05,0.65,0.3,0.55
1771,2591,3,,15.4,15.4,15.4,0.6,0.36,0.25
1771,2592,1,yesterday origins sous blister,12.25,12.25,12.25,0.6,0.36,0.25
1774,2595,2,ww ii ww2,9.625,8.05,11.2,0.65,0.3,0.55
1774,2596,5,,11.2,9.1,16.45,0.65,0.3,0.55
1774,2597,1,black ops,8.05,8.05,8.05,0.65,0.3,0.55
1774,2598,3,modern warfare,16.45,16.45,16.45,0.65,0.3,0.55
1774,2599,1,van guard,21.7,21.7,21.7,0.65,0.3,0.55
1775,2600,3,valhalla assassin edition limitee assassins,21.7,20.65,26.95,0.78,0.36,0.25
1775,2601,3,assasin odyssey,21.7,21.7,21.7,0.78,0.36,0.25
1775,2602,3,assasin origins,11.2,11.2,11.2,0.78,0.36,0.25
1778,2605,6,,11.2,11.2,11.2,0.6,0.36,0.25
1779,2606,9,ps5 rainbows rainbow six,11.2,8.05,11.2,0.78,0.36,0.25
1787,2614,5,,47.85,42.6,47.85,0.6,0.36,0.25
1789,2616,6,,20.65,20.65,20.65,0.6,0.36,0.25
1792,2619,7,sp4 ps4,53.2,26.95,53.2,0.7,0.3,0.55
1792,2620,2,,3.59,2.8,4.38,0.7,0.3,0.55
1795,2623,3,,9.1,9.1,9.1,0.6,0.36,0.25
1795,2624,1,league,8.05,8.05,8.05,0.6,0.36,0.25
1798,2627,5,,5.95,5.95,5.95,0.6,0.36,0.25
1804,2633,3,,16.45,16.45,16.45,0.6,0.36,0.25
1804,2634,1,thief end,9.1,9.1,9.1,0.6,0.36,0.25
1806,2636,31,ps4 lego,13.3,10.15,21.7,0.7,0.31,0.45
1806,2637,18,,8.05,4.9,14.35,0.7,0.31,0.45
1806,2638,3,assasin creed,8.05,8.05,8.05,0.7,0.31,0.45
1806,2639,8,,29.575000000000003,26.95,32.2,0.7,0.31,0.45
1806,2640,2,farcry,11.2,11.2,11.2,0.7,0.31,0.45
1806,2641,3,avec manettes buzz playstation,13.3,13.3,13.3,0.7,0.31,0.45
1806,2642,1,touch down,5.95,5.95,5.95,0.7,0.31,0.45
1806,2643,3,battlefield,5.95,5.95,5.95,0.7,0.31,0.45
1806,2644,1,playstation,7.89,7.89,7.89,0.7,0.31,0.45
1808,2646,6,,4.375,3.85,8.05,0.6,0.3,0.55
1808,2647,3,ps4 dragonball,9.1,8.05,9.1,0.6,0.3,0.55
1808,2648,4,,26.950000000000003,21.7,32.2,0.6,0.3,0.55
1808,2649,1,ps4 harry potter,8.05,8.05,8.05,0.6,0.3,0.55
1808,2650,1,star wars ps4,9.1,9.1,9.1,0.6,0.3,0.55
1808,2651,1,ps4,8.05,8.05,8.05,0.6,0.3,0.55
1818,2661,4,,3.85,3.85,3.85,0.6,0.36,0.25
1820,2663,5,,5.43,5.43,5.43,0.6,0.36,0.25
1824,2667,5,,6.48,6.48,6.48,0.6,0.36,0.25
1825,2668,5,,16.45,16.45,16.45,0.6,0.36,0.25
1826,2669,5,,14.88,14.88,14.88,0.6,0.36,0.25
1832,2675,5,,11.2,11.2,11.2,0.6,0.36,0.25
1835,2678,9,,21.7,11.2,21.7,0.65,0.3,0.55
1835,2679,2,avengers com steelbook,12.25,12.25,12.25,0.65,0.3,0.55
1835,2680,3,chimparty,5.95,5.95,5.95,0.65,0.3,0.55
1835,2681,3,spiderman,28.0,28.0,28.0,0.65,0.3,0.55
1849,2695,2,,21.7,21.7,21.7,0.6,0.3,0.55
1849,2696,1,fim de um ladrao para ps4,11.2,11.2,11.2,0.6,0.3,0.55
1849,2697,1,,9.63,9.63,9.63,0.6,0.3,0.55
1850,2698,4,,9.1,9.1,9.1,0.6,0.36,0.25
1861,2709,4,,21.7,21.7,21.7,0.6,0.36,0.25
1865,2713,5,,7.0,5.95,9.1,0.6,0.31,0.45
1869,2717,6,,13.3,13.3,16.45,0.6,0.33,0.35
1869,2718,2,pa4,16.45,16.45,16.45,0.6,0.33,0.35
1869,2719,1,disstdia,18.55,18.55,18.55,0.6,0.33,0.35
1881,2731,4,,9.89,5.95,21.7,0.65,0.36,0.25
1881,2732,2,driveclub,5.95,5.95,5.95,0.65,0.36,0.25
1881,2733,2,grid,13.3,13.3,13.3,0.65,0.36,0.25
1881,2734,1,batrlefield hardline,5.95,5.95,5.95,0.65,0.36,0.25
1884,2737,4,vr,19.075,16.45,21.7,0.7,0.33,0.35
1884,2738,4,,11.2,8.04,11.21,0.7,0.33,0.35
1884,2739,2,gran turismo,14.35,14.35,14.35,0.7,0.33,0.35
1884,2740,5,need for speed,16.45,16.45,16.45,0.7,0.33,0.35
1885,2741,5,,5.95,5.95,5.95,0.6,0.36,0.25
1886,2742,5,,11.2,11.2,11.2,0.6,0.36,0.25
1887,2743,6,portal knights,9.63,9.63,16.45,0.7,0.3,0.55
1887,2744,14,lego,21.7,15.4,25.85,0.7,0.3,0.55
1887,2745,2,rigs muy bueno,14.350000000000001,13.3,15.4,0.7,0.3,0.55
1887,2746,2,destiny muy bueno,12.25,11.2,13.3,0.7,0.3,0.55
1887,2747,5,wwe 2k20,7.53,7.53,7.53,0.7,0.3,0.55
1887,2748,2,battlefield muy bueno,14.350000000000001,13.3,15.4,0.7,0.3,0.55
1887,2749,1,uncharted,15.4,15.4,15.4,0.7,0.3,0.55
